022587,1.3291000000000004,0.0004516371847951284,https://h5.1234567.com.cn/app/fund-details/?fCode=022587,天弘增益回报债券发起式E
025241,1.0453999999999999,0.0004785146904009441,https://h5.1234567.com.cn/app/fund-details/?fCode=025241,浙商惠南纯债C
020942,1.0402000000000005,0.0005771450557909841,https://h5.1234567.com.cn/app/fund-details/?fCode=020942,安信青享纯债C
018602,1.0765000000000002,0.0009298000929802708,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
017688,1.0019999999999998,0.0009990009990008542,https://h5.1234567.com.cn/app/fund-details/?fCode=017688,永赢昭利债券C
019067,1.2600999999999996,0.0011918004131572513,https://h5.1234567.com.cn/app/fund-details/?fCode=019067,博时安盈债券E
000085,1.2293999999999992,0.0015478615071276014,https://h5.1234567.com.cn/app/fund-details/?fCode=000085,博时安盈债券C
010986,1.0206,0.0023571007660576626,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
023409,1.1051000000000002,0.002813067150635229,https://h5.1234567.com.cn/app/fund-details/?fCode=023409,银河强化债券C
970068,0.7330000000000005,0.0032849712565021782,https://h5.1234567.com.cn/app/fund-details/?fCode=970068,兴证资管金麒麟消费升级混合B
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
018296,1.0596999999999994,0.003979156797725647,https://h5.1234567.com.cn/app/fund-details/?fCode=018296,金元顺安丰祥债券C
012612,1.0313999999999988,0.003991044485543327,https://h5.1234567.com.cn/app/fund-details/?fCode=012612,东方臻善纯债债券C
020994,1.0441000000000003,0.004618493216588471,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
017709,1.016399999999999,0.005241815844129194,https://h5.1234567.com.cn/app/fund-details/?fCode=017709,长盛盛启债券C
016420,1.0710999999999995,0.005255748474894073,https://h5.1234567.com.cn/app/fund-details/?fCode=016420,国泰安璟债券C
015728,1.1059999999999999,0.005637388616111849,https://h5.1234567.com.cn/app/fund-details/?fCode=015728,中泰双利债券C
013380,1.1977000000000002,0.006301461939170139,https://h5.1234567.com.cn/app/fund-details/?fCode=013380,景顺长城景泰纯利债券C
016006,1.0921000000000003,0.006451018339323822,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
007704,1.0884999999999998,0.006658651623046241,https://h5.1234567.com.cn/app/fund-details/?fCode=007704,万家鑫盛纯债C
022260,1.1212999999999997,0.006824099847355436,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
007844,0.8055000000000003,0.007378689344672784,https://h5.1234567.com.cn/app/fund-details/?fCode=007844,华宝标普油气上游股票人民币C
015714,0.9453000000000005,0.00810493761330977,https://h5.1234567.com.cn/app/fund-details/?fCode=015714,格林聚鑫增强债券C
015323,1.1692999999999998,0.008451918930573399,https://h5.1234567.com.cn/app/fund-details/?fCode=015323,广发集源债券E
022394,1.0109000000000004,0.009285143769968363,https://h5.1234567.com.cn/app/fund-details/?fCode=022394,华泰柏瑞锦华债券C
660102,1.1632000000000007,0.009459342185195396,https://h5.1234567.com.cn/app/fund-details/?fCode=660102,农银恒久增利债券C
018853,0.9806999999999997,0.009677751467105589,https://h5.1234567.com.cn/app/fund-details/?fCode=018853,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C人民币
021549,1.0738000000000003,0.009779951100244988,https://h5.1234567.com.cn/app/fund-details/?fCode=021549,富国稳健双鑫债券C
020834,1.0329000000000006,0.009874853343762924,https://h5.1234567.com.cn/app/fund-details/?fCode=020834,东兴兴诚利率债C
009288,1.1138999999999992,0.010706832410851241,https://h5.1234567.com.cn/app/fund-details/?fCode=009288,惠升和裕纯债债券C
020247,1.0564999999999998,0.010714627379699415,https://h5.1234567.com.cn/app/fund-details/?fCode=020247,国投瑞银和宜债券C
023047,1.1083999999999996,0.012237442922374164,https://h5.1234567.com.cn/app/fund-details/?fCode=023047,南方达元债券E
024959,1.0095999999999998,0.012434817488969019,https://h5.1234567.com.cn/app/fund-details/?fCode=024959,富国稳健添荣债券C
018854,0.14439999999999997,0.012622720897615514,https://h5.1234567.com.cn/app/fund-details/?fCode=018854,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C美元现汇
001213,1.1007000000000007,0.012696660226332313,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
023600,1.1650999999999998,0.01277816411682875,https://h5.1234567.com.cn/app/fund-details/?fCode=023600,中信保诚安鑫回报债券E
025267,1.0135000000000005,0.01319604118764417,https://h5.1234567.com.cn/app/fund-details/?fCode=025267,国泰稳健添利债券C
000255,1.1255000000000006,0.013416171438862312,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
395012,1.1979999999999995,0.013536379018612266,https://h5.1234567.com.cn/app/fund-details/?fCode=395012,中海增强收益债券C
021754,1.1291000000000002,0.014192041677894673,https://h5.1234567.com.cn/app/fund-details/?fCode=021754,富国颐利纯债债券C
022506,1.4578000000000007,0.014192291637679544,https://h5.1234567.com.cn/app/fund-details/?fCode=022506,泓德裕泰债券D
009610,1.123099999999999,0.01481883075810897,https://h5.1234567.com.cn/app/fund-details/?fCode=009610,天弘永利债券C
008685,1.0540000000000003,0.014827652609282094,https://h5.1234567.com.cn/app/fund-details/?fCode=008685,宝盈盈旭纯债债券C
015819,1.0361999999999991,0.01488736532810897,https://h5.1234567.com.cn/app/fund-details/?fCode=015819,财通资管睿盈债券C
022055,1.0761000000000003,0.01499717034521808,https://h5.1234567.com.cn/app/fund-details/?fCode=022055,富国中证消费50ETF联接E
009397,1.0523999999999996,0.015242137758054719,https://h5.1234567.com.cn/app/fund-details/?fCode=009397,大成安诚债券C
018680,1.1032000000000002,0.015931485403812617,https://h5.1234567.com.cn/app/fund-details/?fCode=018680,招商安和债券C
016787,1.0705,0.016619183285849992,https://h5.1234567.com.cn/app/fund-details/?fCode=016787,万家家享中短债D
023788,1.0267,0.017038137691926636,https://h5.1234567.com.cn/app/fund-details/?fCode=023788,国联稳健增益债券C
010451,1.1385000000000005,0.017062712167232874,https://h5.1234567.com.cn/app/fund-details/?fCode=010451,广发恒悦债券E
022579,1.1647000000000007,0.01907428471432393,https://h5.1234567.com.cn/app/fund-details/?fCode=022579,天弘多元增利债券E
020786,1.0572999999999997,0.019379097570381587,https://h5.1234567.com.cn/app/fund-details/?fCode=020786,安信长鑫增强债券C
022583,1.6825,0.019449830344159036,https://h5.1234567.com.cn/app/fund-details/?fCode=022583,天弘添利债券(LOF)F
020127,1.0373999999999999,0.019858434919386436,https://h5.1234567.com.cn/app/fund-details/?fCode=020127,国联恒裕纯债E
022990,1.5099999999999998,0.020270270270270174,https://h5.1234567.com.cn/app/fund-details/?fCode=022990,鹏华丰收债券C
013054,1.2594000000000003,0.020997162545602244,https://h5.1234567.com.cn/app/fund-details/?fCode=013054,天弘国证龙头家电指数C
018958,1.1411999999999995,0.02102531985326972,https://h5.1234567.com.cn/app/fund-details/?fCode=018958,富国双债增强债券E
024136,1.0161999999999995,0.022334004024144427,https://h5.1234567.com.cn/app/fund-details/?fCode=024136,中泰双益债券C
016716,1.0741999999999994,0.022852789944771912,https://h5.1234567.com.cn/app/fund-details/?fCode=016716,建信渤泰债券C
021481,1.0600000000000005,0.02306727149889043,https://h5.1234567.com.cn/app/fund-details/?fCode=021481,博时国证龙头家电ETF发起式联接C
010085,1.1555999999999997,0.023288762950500086,https://h5.1234567.com.cn/app/fund-details/?fCode=010085,蜂巢丰瑞债券C
006057,1.2588000000000008,0.02358107009269861,https://h5.1234567.com.cn/app/fund-details/?fCode=006057,鹏华丰和债券(LOF)C
025284,1.0142999999999995,0.02382154032502215,https://h5.1234567.com.cn/app/fund-details/?fCode=025284,大成元享臻利债券C
021652,1.0869999999999989,0.023829707073560025,https://h5.1234567.com.cn/app/fund-details/?fCode=021652,东财龙头家电指数E
004062,1.0592000000000006,0.023876268728855177,https://h5.1234567.com.cn/app/fund-details/?fCode=004062,华夏鼎隆债券C
025992,1.0095,0.02424918831168843,https://h5.1234567.com.cn/app/fund-details/?fCode=025992,广发集辉债券C
