020571,1.178300000000001,0.00016976487564823728,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
017460,0.9721000000000006,0.00020578248791092157,https://h5.1234567.com.cn/app/fund-details/?fCode=017460,汇添富丰和纯债C
022032,1.0259999999999998,0.00029248318221686276,https://h5.1234567.com.cn/app/fund-details/?fCode=022032,华安安恒回报债券发起式C
020299,1.0159999999999982,0.00029536280397568504,https://h5.1234567.com.cn/app/fund-details/?fCode=020299,长盛盛悦债券C
017156,1.7189000000000005,0.0007568700512345927,https://h5.1234567.com.cn/app/fund-details/?fCode=017156,易方达岁丰添利债券(LOF)C
009168,1.066699999999999,0.0010322822822812494,https://h5.1234567.com.cn/app/fund-details/?fCode=009168,博时富祥纯债债券C
025050,1.0442,0.0010545489406577069,https://h5.1234567.com.cn/app/fund-details/?fCode=025050,圆信永丰兴融E
001213,1.103299999999999,0.0014523009893792072,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
022526,1.1321999999999992,0.0015037593984954523,https://h5.1234567.com.cn/app/fund-details/?fCode=022526,天弘永利优享债券E
007964,1.2537000000000003,0.0015978269553409419,https://h5.1234567.com.cn/app/fund-details/?fCode=007964,华宝宝康债券C
007333,1.1270999999999995,0.0019557293981682378,https://h5.1234567.com.cn/app/fund-details/?fCode=007333,嘉合磐昇纯债C
009610,1.1202000000000005,0.0021470746108431804,https://h5.1234567.com.cn/app/fund-details/?fCode=009610,天弘永利债券C
012136,1.155100000000001,0.0026039406301545664,https://h5.1234567.com.cn/app/fund-details/?fCode=012136,景顺长城景泰鑫利纯债C
015300,1.7273999999999994,0.002902926149558338,https://h5.1234567.com.cn/app/fund-details/?fCode=015300,华夏纳斯达克100ETF发起式联接(QDII)C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
022753,1.1075,0.004170822377368655,https://h5.1234567.com.cn/app/fund-details/?fCode=022753,汇安稳裕债券C
016712,1.0338000000000003,0.004176784847013337,https://h5.1234567.com.cn/app/fund-details/?fCode=016712,贝莱德欣悦丰利债券C
008570,1.1098999999999997,0.0043434983259431625,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
018893,1.064,0.00614657210401881,https://h5.1234567.com.cn/app/fund-details/?fCode=018893,招商安康债券C
021460,1.1885000000000003,0.006435769328478447,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
023788,1.0228000000000002,0.0072877683671459526,https://h5.1234567.com.cn/app/fund-details/?fCode=023788,国联稳健增益债券C
018602,1.0831999999999988,0.007440476190475165,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
000255,1.1353,0.007901278409090828,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
009917,0.9910999999999999,0.010192640913260442,https://h5.1234567.com.cn/app/fund-details/?fCode=009917,格林泓利增强债券C
006057,1.2883000000000004,0.010272898368883787,https://h5.1234567.com.cn/app/fund-details/?fCode=006057,鹏华丰和债券(LOF)C
