017910,1.1736999999999993,0.00034091877610098464,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
519682,1.0589000000000004,0.00037789324515857814,https://h5.1234567.com.cn/app/fund-details/?fCode=519682,交银增利债券C
020533,1.0268999999999986,0.0004871395167562742,https://h5.1234567.com.cn/app/fund-details/?fCode=020533,湘财鑫睿债券C
025336,2.216100000000001,0.000812897981303573,https://h5.1234567.com.cn/app/fund-details/?fCode=025336,博时稳健回报债券(LOF)E
519685,1.3847000000000005,0.0011568216325648084,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
519685,1.3847000000000005,0.0011568216325648084,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
015835,1.0480000000000018,0.0012419986624647716,https://h5.1234567.com.cn/app/fund-details/?fCode=015835,汇添富鑫和纯债C
025640,1.2062999999999997,0.0012450199203184464,https://h5.1234567.com.cn/app/fund-details/?fCode=025640,国泰民安增利债券D
026061,1.2046999999999999,0.001496383739296503,https://h5.1234567.com.cn/app/fund-details/?fCode=026061,国泰民安增利债券F
007392,1.2257000000000007,0.0022896393817979366,https://h5.1234567.com.cn/app/fund-details/?fCode=007392,申万菱信安泰丰利债券C
021628,1.0381,0.002607687850106233,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
001003,1.4075999999999986,0.0026355153500952078,https://h5.1234567.com.cn/app/fund-details/?fCode=001003,华夏债券C
020942,1.0440999999999994,0.002881567572759147,https://h5.1234567.com.cn/app/fund-details/?fCode=020942,安信青享纯债C
002689,1.0116000000000005,0.002974419988102772,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
018296,1.059800000000001,0.00312352106010505,https://h5.1234567.com.cn/app/fund-details/?fCode=018296,金元顺安丰祥债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
000673,1.1183999999999994,0.0034092948142825374,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
025177,1.0630000000000015,0.003777148253070406,https://h5.1234567.com.cn/app/fund-details/?fCode=025177,鑫元璟丰债券C
022684,1.0153999999999996,0.0038556599110228795,https://h5.1234567.com.cn/app/fund-details/?fCode=022684,创金合信尊泰纯债债券C
020994,1.0456000000000003,0.004418828049952417,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
021460,1.1885000000000003,0.004904033144500053,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
023678,1.0076999999999998,0.0049865363518499795,https://h5.1234567.com.cn/app/fund-details/?fCode=023678,百嘉百达利率债债券C
