017534,1.3911999999999995,0.00028760425654272836,https://h5.1234567.com.cn/app/fund-details/?fCode=017534,富国天利增长债券C
022893,2.287799999999999,0.00039354584809081494,https://h5.1234567.com.cn/app/fund-details/?fCode=022893,汇添富中证500指数增强Y
007100,1.4569,0.0004120030213556891,https://h5.1234567.com.cn/app/fund-details/?fCode=007100,中银添利债券发起E
017910,1.173799999999999,0.0004261484701262308,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
018766,1.1020000000000003,0.0006356124580044753,https://h5.1234567.com.cn/app/fund-details/?fCode=018766,汇添富稳丰回报债券发起式C
022159,1.4491000000000005,0.000690560044196209,https://h5.1234567.com.cn/app/fund-details/?fCode=022159,富国丰利增强债券E
023409,1.1083999999999996,0.0008126410835211928,https://h5.1234567.com.cn/app/fund-details/?fCode=023409,银河强化债券C
022171,1.2277000000000005,0.0008967878689063458,https://h5.1234567.com.cn/app/fund-details/?fCode=022171,富国新天锋债券(LOF)E
023678,1.0036000000000005,0.0008975765433336669,https://h5.1234567.com.cn/app/fund-details/?fCode=023678,百嘉百达利率债债券C
020677,1.1024000000000003,0.0009079353550029978,https://h5.1234567.com.cn/app/fund-details/?fCode=020677,大成元辰招利债券C
023563,1.2483000000000004,0.0009622323791198539,https://h5.1234567.com.cn/app/fund-details/?fCode=023563,广发中证800指数增强C
022646,1.9635999999999996,0.0010706092276315804,https://h5.1234567.com.cn/app/fund-details/?fCode=022646,华安上证180ETF联接I
021728,1.1969000000000003,0.0010873201739713956,https://h5.1234567.com.cn/app/fund-details/?fCode=021728,兴业福益债券C
022658,1.0494000000000003,0.0011448196908989683,https://h5.1234567.com.cn/app/fund-details/?fCode=022658,建信丰融债券C
021628,1.0359999999999996,0.0011596443757244668,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
008036,1.1938000000000004,0.0011741026501177476,https://h5.1234567.com.cn/app/fund-details/?fCode=008036,蜂巢恒利债券C
014979,1.9473999999999991,0.0011824584854245312,https://h5.1234567.com.cn/app/fund-details/?fCode=014979,华安上证180ETF联接C
019518,1.266700000000002,0.0011855833069884802,https://h5.1234567.com.cn/app/fund-details/?fCode=019518,富国全球债券(QDII)人民币C
026226,1.0056999999999992,0.0012943050577451931,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
016854,2.2385000000000037,0.0012971909107191149,https://h5.1234567.com.cn/app/fund-details/?fCode=016854,汇添富中证500指数增强C
021171,1.6745999999999999,0.0013154747668020494,https://h5.1234567.com.cn/app/fund-details/?fCode=021171,大成中证500指数增强C
000673,1.116200000000001,0.0014354925533832663,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
025322,1.0089999999999995,0.0014888337468976776,https://h5.1234567.com.cn/app/fund-details/?fCode=025322,兴银裕安增利债券C
024609,1.1963999999999988,0.001506780512304351,https://h5.1234567.com.cn/app/fund-details/?fCode=024609,平安上证180ETF联接E
021460,1.1847999999999992,0.0015215553677085936,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
020571,1.1640000000000015,0.0016349711728780303,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
022484,1.7159999999999993,0.0017513134851134815,https://h5.1234567.com.cn/app/fund-details/?fCode=022484,金鹰元祺债券C
023548,1.1934000000000005,0.0017627801561324041,https://h5.1234567.com.cn/app/fund-details/?fCode=023548,平安上证180ETF联接C
012540,1.0418000000000003,0.0018270987594963817,https://h5.1234567.com.cn/app/fund-details/?fCode=012540,东方兴润债券C
025978,1.005799999999999,0.0018926187867307487,https://h5.1234567.com.cn/app/fund-details/?fCode=025978,大摩添益债券C
025263,1.0014000000000003,0.0020012007204326387,https://h5.1234567.com.cn/app/fund-details/?fCode=025263,光大保德信双鑫收益债券C
010873,0.9163000000000001,0.0020778652668418385,https://h5.1234567.com.cn/app/fund-details/?fCode=010873,博时沪深300指数增强C
070009,1.0580999999999996,0.0022733731173625316,https://h5.1234567.com.cn/app/fund-details/?fCode=070009,嘉实超短债债券C
023450,1.4499000000000004,0.0022812111157197723,https://h5.1234567.com.cn/app/fund-details/?fCode=023450,博时稳定价值债券E
022741,1.0301,0.002335311861438205,https://h5.1234567.com.cn/app/fund-details/?fCode=022741,万家180指数C
014167,1.2219999999999995,0.0023788040357637374,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
022855,1.5446,0.0024011941073398546,https://h5.1234567.com.cn/app/fund-details/?fCode=022855,中航中证智选均衡配置指数发起C
019533,1.1648000000000005,0.002409638554217386,https://h5.1234567.com.cn/app/fund-details/?fCode=019533,鑫元泽利C
008176,1.2611999999999997,0.0024640330657337284,https://h5.1234567.com.cn/app/fund-details/?fCode=008176,长信利保债券C
010776,1.1387999999999998,0.0024647887323943074,https://h5.1234567.com.cn/app/fund-details/?fCode=010776,博时恒旭持有期混合C
020247,1.0543999999999993,0.00247195284274504,https://h5.1234567.com.cn/app/fund-details/?fCode=020247,国投瑞银和宜债券C
050006,1.4453999999999994,0.0024968789013728454,https://h5.1234567.com.cn/app/fund-details/?fCode=050006,博时稳定价值债券B
020994,1.0438,0.002593410815483699,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
025021,1.1888999999999994,0.0026988276967188085,https://h5.1234567.com.cn/app/fund-details/?fCode=025021,博道中证全指指数增强C
026046,0.9991999999999996,0.0027094831911687045,https://h5.1234567.com.cn/app/fund-details/?fCode=026046,华商安元债券C
022805,1.3549999999999995,0.0027381040479534935,https://h5.1234567.com.cn/app/fund-details/?fCode=022805,中加中证A500指数增强发起式C
021125,1.3950000000000005,0.0028035367694634328,https://h5.1234567.com.cn/app/fund-details/?fCode=021125,博时上证超大盘ETF联接C
