010986,1.0227999999999993,0.000782778864969913,https://fundf10.eastmoney.com/jjjz_010986.html,银华信用季季红债券C
110052,1.0200999999999993,0.0010794896957795341,https://fundf10.eastmoney.com/jjjz_110052.html,易方达安源中短债债券C
017621,1.0149999999999997,0.001183665417241686,https://fundf10.eastmoney.com/jjjz_017621.html,易方达富惠纯债债券C
110050,1.0452999999999992,0.005289478745911902,https://fundf10.eastmoney.com/jjjz_110050.html,易方达安和中短债C
012871,0.5547,0.011856986501276756,https://fundf10.eastmoney.com/jjjz_012871.html,易方达纳斯达克100ETF联接(QDII-LOF)C(美元现汇)
017584,1.131099999999999,0.014712478693818198,https://fundf10.eastmoney.com/jjjz_017584.html,鑫元聚鑫收益增强D
021942,0.9949999999999997,0.0204081632653057,https://fundf10.eastmoney.com/jjjz_021942.html,中海丰泽利率债C
166110,0.8957999999999999,0.021203830369356913,https://fundf10.eastmoney.com/jjjz_166110.html,信澳量化先锋(LOF)C
012870,3.8880000000000017,0.024478933361440136,https://fundf10.eastmoney.com/jjjz_012870.html,易方达纳斯达克100ETF联接(QDII-LOF)C(人民币)
024195,1.7844999999999995,0.02539791989886786,https://fundf10.eastmoney.com/jjjz_024195.html,永赢国证商用卫星通信产业ETF发起联接C
019548,1.3966000000000012,0.027289444648768812,https://fundf10.eastmoney.com/jjjz_019548.html,招商纳斯达克100ETF发起式联接(QDII)C
019062,1.1844000000000001,0.06005549091560036,https://fundf10.eastmoney.com/jjjz_019062.html,易方达中证软件服务ETF联接发起式C
018386,0.9933999999999998,0.06955211024978447,https://fundf10.eastmoney.com/jjjz_018386.html,招商中证全指软件ETF发起式联接C
023506,1.0961000000000003,0.14511073965733412,https://fundf10.eastmoney.com/jjjz_023506.html,兴银中证港股通科技ETF发起式联接C
012414,0.8057000000000003,0.1810319554382882,https://fundf10.eastmoney.com/jjjz_012414.html,招商中证白酒指数(LOF)C
024039,1.2274999999999991,0.19012992049641175,https://fundf10.eastmoney.com/jjjz_024039.html,银华港股科技30联接I
024038,1.2269000000000005,0.19035606869118138,https://fundf10.eastmoney.com/jjjz_024038.html,银华港股科技30联接C
021634,1.6800999999999995,0.19054705215419454,https://fundf10.eastmoney.com/jjjz_021634.html,招商中证香港科技ETF发起式联接(QDII)C
013309,1.458499999999999,0.1931446335078526,https://fundf10.eastmoney.com/jjjz_013309.html,易方达恒生科技ETF联接(QDII)C
023035,1.2316000000000003,0.19317961635342007,https://fundf10.eastmoney.com/jjjz_023035.html,中欧恒生科技指数发起(QDII)C
024149,1.0945,0.1980078809106831,https://fundf10.eastmoney.com/jjjz_024149.html,长城恒生科技指数(QDII)C
025766,1.1169000000000002,0.22952443857331595,https://fundf10.eastmoney.com/jjjz_025766.html,永赢国证港股通互联网指数C
021378,1.7273000000000005,0.2788183904642041,https://fundf10.eastmoney.com/jjjz_021378.html,兴业中证港股通互联网指数发起式C
025187,1.0235999999999996,0.2791802049487624,https://fundf10.eastmoney.com/jjjz_025187.html,中银中证港股通互联网指数发起C
019314,1.5373,0.28806032677000437,https://fundf10.eastmoney.com/jjjz_019314.html,易方达中证港股通互联网ETF发起式联接C
