021773,1.4431999999999992,6.929526713261858e-05,https://fundf10.eastmoney.com/jjjz_021773.html,汇添富纳斯达克100ETF发起式联接(QDII)人民币E
023788,1.0142999999999995,0.00029585798816511577,https://fundf10.eastmoney.com/jjjz_023788.html,国联稳健增益债券C
018967,1.4318999999999997,0.0007688006709529738,https://fundf10.eastmoney.com/jjjz_018967.html,汇添富纳斯达克100ETF发起式联接(QDII)人民币C
021000,1.9995999999999992,0.0011014318614193108,https://fundf10.eastmoney.com/jjjz_021000.html,南方纳斯达克100指数发起(QDII)I
019442,1.4580000000000002,0.001167341893840712,https://fundf10.eastmoney.com/jjjz_019442.html,万家纳斯达克100指数发起式(QDII)C
008971,5.4952000000000005,0.0012389767509657368,https://fundf10.eastmoney.com/jjjz_008971.html,大成纳斯达克100ETF联接(QDII)C
016453,1.9915999999999991,0.0013071895424832114,https://fundf10.eastmoney.com/jjjz_016453.html,南方纳斯达克100指数发起(QDII)C
024237,1.8373999999999988,0.0013624720693219405,https://fundf10.eastmoney.com/jjjz_024237.html,博时纳斯达克100ETF发起式联接(QDII)I人民币
012870,3.805299999999999,0.0013947368421050044,https://fundf10.eastmoney.com/jjjz_012870.html,易方达纳斯达克100ETF联接(QDII-LOF)C(人民币)
014978,7.0137,0.0014421154834656225,https://fundf10.eastmoney.com/jjjz_014978.html,华安纳斯达克100ETF联接(QDII)C
019548,1.3598999999999997,0.0016941661756038062,https://fundf10.eastmoney.com/jjjz_019548.html,招商纳斯达克100ETF发起式联接(QDII)C
016057,1.8194999999999988,0.001816980508753785,https://fundf10.eastmoney.com/jjjz_016057.html,博时纳斯达克100ETF发起式联接(QDII)C人民币
018044,1.7645999999999997,0.001987394242234819,https://fundf10.eastmoney.com/jjjz_018044.html,天弘纳斯达克100指数发起(QDII)C
019173,1.5204999999999993,0.002042968235138609,https://fundf10.eastmoney.com/jjjz_019173.html,摩根纳斯达克100指数(QDII)人民币C
017584,1.1162,0.0022447696866303435,https://fundf10.eastmoney.com/jjjz_017584.html,鑫元聚鑫收益增强D
001213,1.104800000000001,0.002540834845735862,https://fundf10.eastmoney.com/jjjz_001213.html,华润元大稳健债券C
019737,1.299900000000001,0.0026224450443508296,https://fundf10.eastmoney.com/jjjz_019737.html,宝盈纳斯达克100指数发起(QDII)C人民币
010986,1.0236999999999998,0.0027426780291899266,https://fundf10.eastmoney.com/jjjz_010986.html,银华信用季季红债券C
021778,7.126700000000003,0.0028424681629499737,https://fundf10.eastmoney.com/jjjz_021778.html,广发纳指100ETF联接(QDII)人民币F
006479,7.027600000000007,0.0028969788648989248,https://fundf10.eastmoney.com/jjjz_006479.html,广发纳斯达克100ETF联接人民币(QDII)C
021798,1.0173000000000005,0.003056596332084993,https://fundf10.eastmoney.com/jjjz_021798.html,财通稳裕回报债券C
018323,1.0363000000000007,0.003291702972214816,https://fundf10.eastmoney.com/jjjz_018323.html,人保民富债券C
022664,1.4411999999999994,0.0034115435493973223,https://fundf10.eastmoney.com/jjjz_022664.html,华泰柏瑞纳斯达克100ETF发起式联接(QDII)I
019525,1.4323999999999995,0.0037138252399968597,https://fundf10.eastmoney.com/jjjz_019525.html,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C
018567,1.0357000000000003,0.007980535279805467,https://fundf10.eastmoney.com/jjjz_018567.html,恒生前海恒源泓利债券C
022990,1.5280000000000005,0.008580858085808885,https://fundf10.eastmoney.com/jjjz_022990.html,鹏华丰收债券C
022219,1.3705999999999996,0.010543390105433481,https://fundf10.eastmoney.com/jjjz_022219.html,华润元大双鑫债券D
017030,1.5751,0.011365095672274395,https://fundf10.eastmoney.com/jjjz_017030.html,国泰标普500ETF发起联接(QDII)C人民币
003723,1.3407,0.011849056603773667,https://fundf10.eastmoney.com/jjjz_003723.html,华润元大双鑫债券C
012860,2.883300000000002,0.012110362257793383,https://fundf10.eastmoney.com/jjjz_012860.html,易方达标普500指数人民币C
019305,1.5621,0.012312876676819462,https://fundf10.eastmoney.com/jjjz_019305.html,摩根标普500指数(QDII)人民币C
016006,1.1079999999999997,0.012426900584795009,https://fundf10.eastmoney.com/jjjz_016006.html,红土创新添利债券C
018738,5.194500000000005,0.01314583292699667,https://fundf10.eastmoney.com/jjjz_018738.html,博时标普500ETF联接E(人民币)
007722,2.0702,0.01376034474315646,https://fundf10.eastmoney.com/jjjz_007722.html,天弘标普500发起(QDII-FOF)C
006075,5.0430999999999955,0.013810710839497364,https://fundf10.eastmoney.com/jjjz_006075.html,博时标普500ETF联接C
019709,1.0762999999999998,0.015664810795507966,https://fundf10.eastmoney.com/jjjz_019709.html,富国亚洲收益债券(QDII)人民币C
015544,1.245,0.01823832501840217,https://fundf10.eastmoney.com/jjjz_015544.html,百嘉百益债券C
018768,1.1610999999999994,0.018598122642336623,https://fundf10.eastmoney.com/jjjz_018768.html,汇添富稳乐回报债券发起式C
