021322,1.0638000000000005,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=021322,百嘉百兴纯债债券C
025992,1.0051000000000005,0.00019902477858546597,https://h5.1234567.com.cn/app/fund-details/?fCode=025992,广发集辉债券C
025571,0.9903000000000004,0.000505152556072419,https://h5.1234567.com.cn/app/fund-details/?fCode=025571,鹏安中证红利指数C
020679,1.069799999999999,0.0007483629560327554,https://h5.1234567.com.cn/app/fund-details/?fCode=020679,广发集盛债券C
013409,1.1122999999999994,0.0011701170117006665,https://h5.1234567.com.cn/app/fund-details/?fCode=013409,蜂巢丰和债券C
015979,1.1141999999999994,0.0017081722556857581,https://h5.1234567.com.cn/app/fund-details/?fCode=015979,安信恒鑫增强债券C
002689,1.0110000000000001,0.001982160555005219,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
014877,1.0225000000000009,0.002450980392157742,https://h5.1234567.com.cn/app/fund-details/?fCode=014877,长城瑞利纯债债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
021823,1.4340000000000002,0.004272007843686643,https://h5.1234567.com.cn/app/fund-details/?fCode=021823,景顺长城国证石油天然气ETF发起式联接基金C
024253,1.0861,0.004532001479837344,https://h5.1234567.com.cn/app/fund-details/?fCode=024253,申万菱信中证红利指数C
022291,1.0338000000000003,0.005348633667217939,https://h5.1234567.com.cn/app/fund-details/?fCode=022291,兴业中证红利指数C
021100,1.1246,0.005813433503264465,https://h5.1234567.com.cn/app/fund-details/?fCode=021100,博时中证红利ETF发起式联接C
009917,0.9835000000000003,0.0062410476775118795,https://h5.1234567.com.cn/app/fund-details/?fCode=009917,格林泓利增强债券C
016802,1.0302999999999995,0.006250610411172586,https://h5.1234567.com.cn/app/fund-details/?fCode=016802,创金合信怡久回报债券C
022925,1.290700000000001,0.007572209211554437,https://h5.1234567.com.cn/app/fund-details/?fCode=022925,易方达中证红利ETF联接发起式Y
009052,1.2825000000000006,0.0077793493635083255,https://h5.1234567.com.cn/app/fund-details/?fCode=009052,易方达中证红利ETF联接发起式C
022861,1.3306999999999993,0.007800666464707229,https://h5.1234567.com.cn/app/fund-details/?fCode=022861,鹏华国证石油天然气ETF联接I
019828,1.3068000000000008,0.00786672836649771,https://h5.1234567.com.cn/app/fund-details/?fCode=019828,鹏华国证石油天然气ETF联接C
023183,1.0656999999999988,0.00832623710852376,https://h5.1234567.com.cn/app/fund-details/?fCode=023183,太平中证红利指数C
020462,1.194,0.008445945945946054,https://h5.1234567.com.cn/app/fund-details/?fCode=020462,华安中证国有企业红利ETF发起式联接C
022169,2.7310000000000016,0.008530595664537621,https://h5.1234567.com.cn/app/fund-details/?fCode=022169,大成中证红利指数E
020196,1.1282999999999994,0.009032373457341647,https://h5.1234567.com.cn/app/fund-details/?fCode=020196,汇添富中证红利ETF发起式联接C
007938,1.7884000000000002,0.009198126516562377,https://h5.1234567.com.cn/app/fund-details/?fCode=007938,华夏饲料豆粕期货ETF联接C
020116,1.1301000000000005,0.009288202197017537,https://h5.1234567.com.cn/app/fund-details/?fCode=020116,鹏扬中证国有企业红利ETF联接C
017474,1.0389,0.010013610733035083,https://h5.1234567.com.cn/app/fund-details/?fCode=017474,中信建投景荣债券C
022145,1.0390999999999995,0.010404511863087773,https://h5.1234567.com.cn/app/fund-details/?fCode=022145,银华中证高股息策略ETF发起式联接C
