675013,1.7540000000000004,2.220446049250313e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=675013,西部利得稳健双利债券C
024588,1.1605000000000008,6.661338147750939e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=024588,人保鑫利债券E
022587,1.3648000000000007,7.327617791497154e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=022587,天弘增益回报债券发起式E
023783,1.0864000000000003,0.00018412815319490683,https://h5.1234567.com.cn/app/fund-details/?fCode=023783,山证资管裕享增强债券发起式E
023456,1.0278,0.0001946282600233662,https://h5.1234567.com.cn/app/fund-details/?fCode=023456,汇添富增强回报债券C
010986,1.0202,0.00019607843137259273,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
014167,1.2095000000000002,0.00033082458026645334,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
022260,1.108999999999999,0.00054132082280689,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
003812,1.0761000000000003,0.0005578800557883845,https://h5.1234567.com.cn/app/fund-details/?fCode=003812,中金金利C
023165,2.439400000000001,0.00073843124384676,https://h5.1234567.com.cn/app/fund-details/?fCode=023165,博时转债增强债券E
015899,1.0210000000000008,0.0007841599686344569,https://h5.1234567.com.cn/app/fund-details/?fCode=015899,大成元合双利债券发起式C
022534,1.2670000000000012,0.0007898894154827474,https://h5.1234567.com.cn/app/fund-details/?fCode=022534,景顺长城稳定收益债券F
012866,1.6517,0.0008483306065563134,https://h5.1234567.com.cn/app/fund-details/?fCode=012866,易方达标普生物科技人民币C
008874,1.1537999999999995,0.000954281252710576,https://h5.1234567.com.cn/app/fund-details/?fCode=008874,国寿安保尊诚纯债C
024942,1.0105000000000004,0.0009905894006938532,https://h5.1234567.com.cn/app/fund-details/?fCode=024942,银华钰盈债券C
017046,1.146700000000001,0.0012223871474730252,https://h5.1234567.com.cn/app/fund-details/?fCode=017046,达诚腾益债券C
008392,1.0539000000000014,0.0012350370511129416,https://h5.1234567.com.cn/app/fund-details/?fCode=008392,兴业优债增利债券C
022105,1.3592000000000013,0.001252302025783747,https://h5.1234567.com.cn/app/fund-details/?fCode=022105,金鹰添利信用债债券E
020182,1.0756999999999994,0.0014896192160873678,https://h5.1234567.com.cn/app/fund-details/?fCode=020182,长城智盈添益债券发起式C
