007100,1.4582000000000006,0.0011671815997258417,https://fundf10.eastmoney.com/jjjz_007100.html,中银添利债券发起E
023154,1.3040000000000003,0.0030769230769231992,https://fundf10.eastmoney.com/jjjz_023154.html,中银证券中证A500指数C
025035,1.0888999999999998,0.005262186115214007,https://fundf10.eastmoney.com/jjjz_025035.html,中信保诚中证A500指数增强C
011411,1.1827000000000005,0.006296264783459904,https://fundf10.eastmoney.com/jjjz_011411.html,中信建投量化进取C
022685,1.8099000000000007,0.01106083459024676,https://fundf10.eastmoney.com/jjjz_022685.html,中银中证1000指数增强E
022137,1.5797999999999996,0.011395646606914056,https://fundf10.eastmoney.com/jjjz_022137.html,中银MSCI中国A50互联互通指数增强E
023595,1.3446999999999996,0.015787883366066957,https://fundf10.eastmoney.com/jjjz_023595.html,中信保诚中证智能家居指数(LOF)E
021186,1.8023999999999996,0.01612357650242391,https://fundf10.eastmoney.com/jjjz_021186.html,中信保诚中证500指数增强C
013084,1.3224999999999998,0.01629140090678538,https://fundf10.eastmoney.com/jjjz_013084.html,中信保诚中证智能家居指数(LOF)C
023670,1.2652,0.02007578811577848,https://fundf10.eastmoney.com/jjjz_023670.html,中银中证A500指数增强E
013119,2.3047000000000004,0.02321967678920278,https://fundf10.eastmoney.com/jjjz_013119.html,中信保诚中证500指数(LOF)C
008259,1.6803999999999997,0.030730540391338712,https://fundf10.eastmoney.com/jjjz_008259.html,中银证券中证500ETF联接C
025489,1.0590000000000002,0.046546101393418526,https://fundf10.eastmoney.com/jjjz_025489.html,中邮北证50成份指数增强发起式C
023596,0.8379999999999996,0.06143128562381217,https://fundf10.eastmoney.com/jjjz_023596.html,中信保诚中证基建工程指数(LOF)E
013082,0.8239000000000001,0.06172680412371134,https://fundf10.eastmoney.com/jjjz_013082.html,中信保诚中证基建工程指数(LOF)C
013122,1.2864999999999993,0.06595409727400714,https://fundf10.eastmoney.com/jjjz_013122.html,中信保诚中证TMT(LOF)C
024391,1.3375000000000004,0.0703425096030732,https://fundf10.eastmoney.com/jjjz_024391.html,中信建投上证科创板综合指数增强C
022347,2.7067999999999994,0.0797399178267979,https://fundf10.eastmoney.com/jjjz_022347.html,中银上海金ETF联接E
518890,11.656900000000007,0.08263058176684801,https://fundf10.eastmoney.com/jjjz_518890.html,中银上海金ETF
022729,1.5846999999999998,0.09516240497581174,https://fundf10.eastmoney.com/jjjz_022729.html,中银上证科创板50ETF联接C
020483,2.7828,0.13862520458265148,https://fundf10.eastmoney.com/jjjz_020483.html,中欧中证芯片产业指数发起C
025187,1.0268000000000002,0.17995863019995428,https://fundf10.eastmoney.com/jjjz_025187.html,中银中证港股通互联网指数发起C
023462,1.9108,0.18059932035835646,https://fundf10.eastmoney.com/jjjz_023462.html,中欧中证人工智能主题指数发起C
023593,4.235199999999999,0.25632582836462836,https://fundf10.eastmoney.com/jjjz_023593.html,中信保诚中证800有色指数(LOF)E
013081,4.164100000000001,0.2566315598877391,https://fundf10.eastmoney.com/jjjz_013081.html,中信保诚中证800有色指数(LOF)C
