008799,1.1652999999999984,0.00025751072961233135,https://h5.1234567.com.cn/app/fund-details/?fCode=008799,国金惠安利率债C
019564,1.0311000000000003,0.00029103608847536044,https://h5.1234567.com.cn/app/fund-details/?fCode=019564,华润元大泓远利率债C
000320,1.0639000000000003,0.00037611659614511517,https://h5.1234567.com.cn/app/fund-details/?fCode=000320,宏利淘利债券C
020571,1.1812000000000005,0.0004234775980354044,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
014167,1.2097999999999995,0.0004961958319544824,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
009604,1.2301000000000002,0.0005693834390760877,https://h5.1234567.com.cn/app/fund-details/?fCode=009604,国金惠盈纯债E
022032,1.0261000000000005,0.000585080448562092,https://h5.1234567.com.cn/app/fund-details/?fCode=022032,华安安恒回报债券发起式C
017156,1.719500000000001,0.0006983646627485296,https://h5.1234567.com.cn/app/fund-details/?fCode=017156,易方达岁丰添利债券(LOF)C
020965,1.1207000000000003,0.0007143494954910956,https://h5.1234567.com.cn/app/fund-details/?fCode=020965,博时民泽纯债债券C
019533,1.1528999999999998,0.0011288641889544149,https://h5.1234567.com.cn/app/fund-details/?fCode=019533,鑫元泽利C
007333,1.1271999999999993,0.00142146410803079,https://h5.1234567.com.cn/app/fund-details/?fCode=007333,嘉合磐昇纯债C
021249,1.1165000000000003,0.0015249372084680246,https://h5.1234567.com.cn/app/fund-details/?fCode=021249,国泰惠丰纯债债券C
001213,1.1033,0.0015432098765433278,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
012136,1.1547,0.0017350568231109254,https://h5.1234567.com.cn/app/fund-details/?fCode=012136,景顺长城景泰鑫利纯债C
021463,0.9970999999999997,0.00180849994976362,https://h5.1234567.com.cn/app/fund-details/?fCode=021463,达诚添利利率债C
023310,1.1918999999999995,0.0019334229993270835,https://h5.1234567.com.cn/app/fund-details/?fCode=023310,博时恒泰债券E
016926,1.0453999999999999,0.0021088957055215296,https://h5.1234567.com.cn/app/fund-details/?fCode=016926,华夏鼎辉债券C
025050,1.0453000000000001,0.0021090978813154138,https://h5.1234567.com.cn/app/fund-details/?fCode=025050,圆信永丰兴融E
009610,1.1217000000000006,0.002144197266149117,https://h5.1234567.com.cn/app/fund-details/?fCode=009610,天弘永利债券C
025642,1.113900000000001,0.0021592442645084198,https://h5.1234567.com.cn/app/fund-details/?fCode=025642,恒生前海恒裕债券E
021868,1.0053999999999998,0.002192982456140191,https://h5.1234567.com.cn/app/fund-details/?fCode=021868,上银慧臻利率债债券C
014713,1.1382000000000012,0.002377807133422616,https://h5.1234567.com.cn/app/fund-details/?fCode=014713,恒生前海恒裕债券C
022526,1.1351000000000013,0.0027385159010613336,https://h5.1234567.com.cn/app/fund-details/?fCode=022526,天弘永利优享债券E
016712,1.0336999999999996,0.002910643252158396,https://h5.1234567.com.cn/app/fund-details/?fCode=016712,贝莱德欣悦丰利债券C
020299,1.0189000000000004,0.0032493107522648668,https://h5.1234567.com.cn/app/fund-details/?fCode=020299,长盛盛悦债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
021460,1.1856,0.003385240352064889,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
024649,1.1229999999999993,0.0033952823445311253,https://h5.1234567.com.cn/app/fund-details/?fCode=024649,建信利率债债券C
026052,1.0048999999999984,0.0034951068504076588,https://h5.1234567.com.cn/app/fund-details/?fCode=026052,信澳鑫丰债券C
015958,1.0700000000000003,0.0037523452157599557,https://h5.1234567.com.cn/app/fund-details/?fCode=015958,财通资管双安债券C
008570,1.1095000000000015,0.0038906985161071272,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
019067,1.2619999999999996,0.003977724741447641,https://h5.1234567.com.cn/app/fund-details/?fCode=019067,博时安盈债券E
007800,1.1438000000000006,0.004037921348315043,https://h5.1234567.com.cn/app/fund-details/?fCode=007800,申万菱信沪深300价值指数C
009456,1.2410000000000014,0.004045307443366841,https://h5.1234567.com.cn/app/fund-details/?fCode=009456,东方稳健回报债券C
000255,1.1323999999999996,0.004078737364780816,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
020741,1.1098000000000017,0.0041621425986262395,https://h5.1234567.com.cn/app/fund-details/?fCode=020741,华泰保兴安悦债券C
022260,1.1149999999999993,0.0042330901558129685,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
010986,1.0259999999999998,0.004306969459670906,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
000085,1.2325,0.004400619346426327,https://h5.1234567.com.cn/app/fund-details/?fCode=000085,博时安盈债券C
018893,1.0633,0.004439826185528073,https://h5.1234567.com.cn/app/fund-details/?fCode=018893,招商安康债券C
015300,1.7573000000000008,0.005377882029864889,https://h5.1234567.com.cn/app/fund-details/?fCode=015300,华夏纳斯达克100ETF发起式联接(QDII)C
022266,1.1344000000000003,0.005941296444090138,https://h5.1234567.com.cn/app/fund-details/?fCode=022266,博时裕泉纯债债券C
006589,1.1241000000000003,0.006086100420657159,https://h5.1234567.com.cn/app/fund-details/?fCode=006589,中加聚利纯债定开C
017460,0.9771000000000001,0.006178560395428079,https://h5.1234567.com.cn/app/fund-details/?fCode=017460,汇添富丰和纯债C
