021315,2.1020000000000003,0.39389920424403213,https://fundf10.eastmoney.com/jjjz_021315.html,博时中证信息技术应用创新产业指数发起式C
021253,1.8222000000000005,0.3867579908675802,https://fundf10.eastmoney.com/jjjz_021253.html,华安中证信息技术应用创新产业指数发起式C
024051,1.6163999999999996,0.3856836690955847,https://fundf10.eastmoney.com/jjjz_024051.html,华宝中证信息技术应用创新产业ETF发起式联接C
021603,2.1000999999999985,0.38492482194671496,https://fundf10.eastmoney.com/jjjz_021603.html,汇添富中证信息技术应用创新产业ETF发起式联接C
022385,1.5385999999999997,0.37731626532987184,https://fundf10.eastmoney.com/jjjz_022385.html,华夏中证信息技术应用创新产业ETF发起式联接C
014777,1.7826000000000004,0.36149087298556526,https://fundf10.eastmoney.com/jjjz_014777.html,富国中证芯片产业ETF发起式联接C
018412,2.202,0.35366078563963854,https://fundf10.eastmoney.com/jjjz_018412.html,易方达芯片ETF联接C
021344,1.7088999999999999,0.3515501423600125,https://fundf10.eastmoney.com/jjjz_021344.html,东财芯片E
024973,1.87,0.35105844953399323,https://fundf10.eastmoney.com/jjjz_024973.html,景顺长城中证芯片产业ETF联接C
020854,2.915799999999999,0.3507203409459392,https://fundf10.eastmoney.com/jjjz_020854.html,大成中证芯片产业指数发起式C
020483,3.2187,0.3502957586944666,https://fundf10.eastmoney.com/jjjz_020483.html,中欧中证芯片产业指数发起C
012553,1.5983,0.35025766663850644,https://fundf10.eastmoney.com/jjjz_012553.html,天弘芯片产业ETF联接C
020631,2.6233999999999993,0.34830652207431734,https://fundf10.eastmoney.com/jjjz_020631.html,汇添富中证芯片产业ETF发起式联接C
015337,1.8390000000000004,0.3476476623186284,https://fundf10.eastmoney.com/jjjz_015337.html,嘉实中证芯片产业指数发起式C
017204,2.4903000000000013,0.3218854503954569,https://fundf10.eastmoney.com/jjjz_017204.html,华宝海外科技股票(QDII-LOF)C
010531,2.0122,0.28706664960982486,https://fundf10.eastmoney.com/jjjz_010531.html,申万中证申万电子行业投资指数(LOF)C
014855,2.7750000000000004,0.28211051561633727,https://fundf10.eastmoney.com/jjjz_014855.html,嘉实中证半导体指数增强发起式C
019703,2.7798,0.27983425414364627,https://fundf10.eastmoney.com/jjjz_019703.html,易方达上证科创板成长ETF联接发起式C
019786,2.2563999999999993,0.2793558995293981,https://fundf10.eastmoney.com/jjjz_019786.html,广发上证科创板成长ETF发起式联接C
020840,3.016899999999998,0.27932321261979376,https://fundf10.eastmoney.com/jjjz_020840.html,南方中证半导体产业指数发起C
015895,1.8718000000000004,0.27741759366682617,https://fundf10.eastmoney.com/jjjz_015895.html,平安中证消费电子主题ETF发起式联接C
024557,1.9000000000000004,0.27705336738808994,https://fundf10.eastmoney.com/jjjz_024557.html,平安中证消费电子主题ETF发起式联接E
021719,2.857800000000001,0.27574661845453363,https://fundf10.eastmoney.com/jjjz_021719.html,华泰紫金中证半导体产业指数型发起C
020465,3.0975,0.27463890374881705,https://fundf10.eastmoney.com/jjjz_020465.html,招商中证半导体产业ETF发起式联接C
019504,1.5050000000000008,0.2744516893894493,https://fundf10.eastmoney.com/jjjz_019504.html,博时中证软件服务指数发起式C
012620,0.9950999999999999,0.27429888590088347,https://fundf10.eastmoney.com/jjjz_012620.html,嘉实中证软件服务ETF联接C
021861,0.9975999999999998,0.27423681185336535,https://fundf10.eastmoney.com/jjjz_021861.html,嘉实中证软件服务ETF联接I
021536,1.9681000000000006,0.27376868811080235,https://fundf10.eastmoney.com/jjjz_021536.html,天弘中证软件服务指数发起C
019062,1.3792999999999997,0.2715958329492023,https://fundf10.eastmoney.com/jjjz_019062.html,易方达中证软件服务ETF联接发起式C
012040,1.7614000000000019,0.27149353930556686,https://fundf10.eastmoney.com/jjjz_012040.html,鹏华中证信息技术指数(LOF)C
025136,1.6783000000000001,0.27134308006969166,https://fundf10.eastmoney.com/jjjz_025136.html,鹏华中证信息技术指数(LOF)I
024070,2.2206,0.27094780219780223,https://fundf10.eastmoney.com/jjjz_024070.html,上银中证半导体产业指数发起式C
