013409,1.1111000000000004,9.000900090039288e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=013409,蜂巢丰和债券C
020679,1.0693000000000001,0.00037421648423618947,https://h5.1234567.com.cn/app/fund-details/?fCode=020679,广发集盛债券C
020612,1.0301,0.0004856254856253628,https://h5.1234567.com.cn/app/fund-details/?fCode=020612,东吴恒益纯债债券C
023469,1.0091,0.0007934146583359336,https://h5.1234567.com.cn/app/fund-details/?fCode=023469,华安众泰纯债C
016006,1.099099999999999,0.0008195228555809564,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
018929,1.0580000000000007,0.0009460737937565522,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
020571,1.1715000000000009,0.0014532398700639604,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
025458,1.0090000000000003,0.0017871326449565572,https://h5.1234567.com.cn/app/fund-details/?fCode=025458,申万菱信中证A500红利低波动指数C
002689,1.0116000000000005,0.002676181980375336,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
024907,1.0181999999999993,0.0028562986309457195,https://h5.1234567.com.cn/app/fund-details/?fCode=024907,中加沪深300红利低波动指数C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
000085,1.2338999999999993,0.005541520658462362,https://h5.1234567.com.cn/app/fund-details/?fCode=000085,博时安盈债券C
007938,1.7799999999999994,0.005592904355685713,https://h5.1234567.com.cn/app/fund-details/?fCode=007938,华夏饲料豆粕期货ETF联接C
022684,1.0162000000000013,0.0068364212820779535,https://h5.1234567.com.cn/app/fund-details/?fCode=022684,创金合信尊泰纯债债券C
019709,1.0596000000000005,0.007032883482228192,https://h5.1234567.com.cn/app/fund-details/?fCode=019709,富国亚洲收益债券(QDII)人民币C
016892,0.7944,0.007099391480730244,https://h5.1234567.com.cn/app/fund-details/?fCode=016892,鹏华中证中药ETF联接C
022881,0.9075999999999995,0.007101642254770946,https://h5.1234567.com.cn/app/fund-details/?fCode=022881,鹏华中证中药ETF联接I
018497,1.039600000000001,0.007169153264872108,https://h5.1234567.com.cn/app/fund-details/?fCode=018497,恒生前海恒润纯债C
023987,1.0993999999999993,0.00733003481766481,https://h5.1234567.com.cn/app/fund-details/?fCode=023987,恒生前海恒润纯债E
020302,1.0342000000000002,0.007893967449566608,https://h5.1234567.com.cn/app/fund-details/?fCode=020302,平安惠嘉纯债C
019286,1.0602999999999998,0.008560829449253182,https://h5.1234567.com.cn/app/fund-details/?fCode=019286,平安惠旭纯债C
019191,1.1266999999999996,0.008864613180515457,https://h5.1234567.com.cn/app/fund-details/?fCode=019191,富国纯债债券发起式E
019515,1.0756999999999994,0.008910148189832379,https://h5.1234567.com.cn/app/fund-details/?fCode=019515,广发民玉纯债C
000833,1.0328000000000008,0.010369790647623667,https://h5.1234567.com.cn/app/fund-details/?fCode=000833,易方达富华纯债C
009180,0.9451000000000005,0.011451198630137549,https://h5.1234567.com.cn/app/fund-details/?fCode=009180,嘉实中证主要消费ETF发起联接C
021879,0.9468000000000005,0.011538461538461942,https://h5.1234567.com.cn/app/fund-details/?fCode=021879,嘉实中证主要消费ETF发起联接I
000255,1.1321999999999992,0.01161543959971345,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
019453,0.8061999999999996,0.0123053741838266,https://h5.1234567.com.cn/app/fund-details/?fCode=019453,南方中证全指医疗保健设备与服务ETF发起联接C
022145,1.0440000000000005,0.01290385175123765,https://h5.1234567.com.cn/app/fund-details/?fCode=022145,银华中证高股息策略ETF发起式联接C
020618,1.0842,0.013176338659938391,https://h5.1234567.com.cn/app/fund-details/?fCode=020618,中银新华中诚信红利价值指数发起C
025177,1.0710000000000006,0.013532696129460176,https://h5.1234567.com.cn/app/fund-details/?fCode=025177,鑫元璟丰债券C
013416,0.6091000000000002,0.013646197370611013,https://h5.1234567.com.cn/app/fund-details/?fCode=013416,永赢中证全指医疗器械ETF发起联接C
012857,2.032199999999998,0.013768332834479535,https://h5.1234567.com.cn/app/fund-details/?fCode=012857,汇添富中证主要消费ETF联接C
006871,1.066399999999999,0.01397736997242438,https://h5.1234567.com.cn/app/fund-details/?fCode=006871,广发景和中短债C
006592,1.0404999999999989,0.01472596060073994,https://h5.1234567.com.cn/app/fund-details/?fCode=006592,广发景明中短债C
017634,0.7483999999999997,0.015054930150548929,https://h5.1234567.com.cn/app/fund-details/?fCode=017634,汇添富中证全指医疗器械ETF发起式联接D
017633,0.7450000000000006,0.015263014445353607,https://h5.1234567.com.cn/app/fund-details/?fCode=017633,汇添富中证全指医疗器械ETF发起式联接C
001632,2.011400000000001,0.01657737794400127,https://h5.1234567.com.cn/app/fund-details/?fCode=001632,天弘中证食品饮料ETF联接C
025640,1.2417999999999996,0.017702016062940196,https://h5.1234567.com.cn/app/fund-details/?fCode=025640,国泰民安增利债券D
020121,1.3046999999999995,0.018262701943338344,https://h5.1234567.com.cn/app/fund-details/?fCode=020121,宝盈华证龙头红利50指数发起式C
019980,1.0648,0.018265276848044243,https://h5.1234567.com.cn/app/fund-details/?fCode=019980,博时中高等级信用债C
026061,1.2416999999999998,0.019039803036520198,https://h5.1234567.com.cn/app/fund-details/?fCode=026061,国泰民安增利债券F
021244,1.1593,0.02033092765358213,https://h5.1234567.com.cn/app/fund-details/?fCode=021244,富国中证中央企业红利ETF发起式联接C
167505,1.0377999999999998,0.021657806654853173,https://h5.1234567.com.cn/app/fund-details/?fCode=167505,安信中短利率债(LOF)C
019122,1.0383000000000004,0.02204941431243279,https://h5.1234567.com.cn/app/fund-details/?fCode=019122,安信中短利率债(LOF)D
018032,1.0717999999999996,0.026431718061673548,https://h5.1234567.com.cn/app/fund-details/?fCode=018032,华安中证数字经济主题ETF发起式联接C
519720,1.1037999999999997,0.02669519114500951,https://h5.1234567.com.cn/app/fund-details/?fCode=519720,交银纯债债券发起C
022178,0.5598999999999998,0.02715098147128936,https://h5.1234567.com.cn/app/fund-details/?fCode=022178,东财食品饮料指数增强E
013275,2.2460000000000004,0.02838827838827851,https://h5.1234567.com.cn/app/fund-details/?fCode=013275,富国中证煤炭指数(LOF)C
012414,0.6416,0.029525032092426073,https://h5.1234567.com.cn/app/fund-details/?fCode=012414,招商中证白酒指数(LOF)C
022501,2.2972,0.02999596466843024,https://h5.1234567.com.cn/app/fund-details/?fCode=022501,国泰中证煤炭ETF联接E
018906,1.0500999999999996,0.030520117762512067,https://h5.1234567.com.cn/app/fund-details/?fCode=018906,国泰交通运输ETF联接C
016814,2.093,0.031034482758620863,https://h5.1234567.com.cn/app/fund-details/?fCode=016814,国联中证煤炭指数C
007020,1.2068000000000003,0.03145299145299174,https://h5.1234567.com.cn/app/fund-details/?fCode=007020,华安添鑫中短债C
019887,1.1668000000000003,0.03174462817225243,https://h5.1234567.com.cn/app/fund-details/?fCode=019887,南方国证交通运输行业ETF发起联接C
015040,0.7401,0.032361556702468874,https://h5.1234567.com.cn/app/fund-details/?fCode=015040,国泰国证食品饮料行业(LOF)C
019269,1.2406999999999986,0.03928631261517723,https://h5.1234567.com.cn/app/fund-details/?fCode=019269,国泰富时国企红利ETF联接C
021005,1.3796,0.040500791914925616,https://h5.1234567.com.cn/app/fund-details/?fCode=021005,南方富时中国国企开放共赢ETF发起联接I
019312,1.3707000000000011,0.04085351962943373,https://h5.1234567.com.cn/app/fund-details/?fCode=019312,南方富时中国国企开放共赢ETF发起联接C
012549,0.5895000000000001,0.04115153655951986,https://h5.1234567.com.cn/app/fund-details/?fCode=012549,华宝中证细分食品饮料产业主题ETF联接C
013596,2.302599999999998,0.04124084290494645,https://h5.1234567.com.cn/app/fund-details/?fCode=013596,招商中证煤炭等权指数(LOF)C
016347,2.288400000000001,0.041459973603969136,https://h5.1234567.com.cn/app/fund-details/?fCode=016347,招商中证煤炭等权指数(LOF)E
024545,1.1304000000000007,0.04251590888130652,https://h5.1234567.com.cn/app/fund-details/?fCode=024545,平安富时中国国企开放共赢ETF联接E
020782,1.126500000000001,0.042669381710478405,https://h5.1234567.com.cn/app/fund-details/?fCode=020782,平安富时中国国企开放共赢ETF联接C
024643,0.6293000000000002,0.04326923076923106,https://h5.1234567.com.cn/app/fund-details/?fCode=024643,华夏食品饮料ETF联接D
012043,0.5180000000000007,0.04393389762192812,https://h5.1234567.com.cn/app/fund-details/?fCode=012043,鹏华酒C
007606,1.3661999999999992,0.08085443037974627,https://h5.1234567.com.cn/app/fund-details/?fCode=007606,嘉实沪深300红利低波动ETF联接C
021866,1.3833000000000002,0.09317211948790916,https://h5.1234567.com.cn/app/fund-details/?fCode=021866,嘉实沪深300红利低波动ETF联接I
022897,1.3957999999999995,0.09706830150121792,https://h5.1234567.com.cn/app/fund-details/?fCode=022897,嘉实沪深300红利低波动ETF联接Y
016898,1.3963,0.10126981623156395,https://h5.1234567.com.cn/app/fund-details/?fCode=016898,广发中证上海环交所碳中和ETF发起式联接C
021823,1.5659,0.10891579916436522,https://h5.1234567.com.cn/app/fund-details/?fCode=021823,景顺长城国证石油天然气ETF发起式联接基金C
019828,1.4250000000000007,0.11197815060476057,https://h5.1234567.com.cn/app/fund-details/?fCode=019828,鹏华国证石油天然气ETF联接C
022861,1.4512,0.11203065134099632,https://h5.1234567.com.cn/app/fund-details/?fCode=022861,鹏华国证石油天然气ETF联接I
014982,2.373000000000001,0.17196760173844394,https://h5.1234567.com.cn/app/fund-details/?fCode=014982,华安标普全球石油指数(LOF)C
019711,0.45699999999999985,0.22948614474038176,https://h5.1234567.com.cn/app/fund-details/?fCode=019711,广发道琼斯石油指数(QDII-LOF)美元现汇E
019710,3.1552000000000007,0.23665438582738907,https://h5.1234567.com.cn/app/fund-details/?fCode=019710,广发道琼斯石油指数(QDII-LOF)人民币E
018854,0.18469999999999998,0.24713031735313962,https://h5.1234567.com.cn/app/fund-details/?fCode=018854,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C美元现汇
007844,1.0483000000000002,0.2479761904761908,https://h5.1234567.com.cn/app/fund-details/?fCode=007844,华宝标普油气上游股票人民币C
018853,1.2751000000000001,0.2544023610427941,https://h5.1234567.com.cn/app/fund-details/?fCode=018853,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C人民币
021467,1.3927000000000005,0.27384981249428386,https://h5.1234567.com.cn/app/fund-details/?fCode=021467,新华安享惠金定期债券E
