000255,1.1178999999999997,8.946144211829932e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
015819,1.0208000000000013,9.797198001493257e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=015819,财通资管睿盈债券C
022378,1.0632000000000001,0.0002822466836016613,https://h5.1234567.com.cn/app/fund-details/?fCode=022378,浙商惠利纯债C
020958,1.1729000000000003,0.0003411513859277182,https://h5.1234567.com.cn/app/fund-details/?fCode=020958,平安惠涌纯债C
013615,0.9357000000000002,0.0005346449957230881,https://h5.1234567.com.cn/app/fund-details/?fCode=013615,泰信鑫瑞债券发起式C
017677,1.0621999999999998,0.0005651846269778549,https://h5.1234567.com.cn/app/fund-details/?fCode=017677,中加丰尚纯债债券C
003812,1.0321999999999996,0.0006786233640323491,https://h5.1234567.com.cn/app/fund-details/?fCode=003812,中金金利C
025286,0.9859999999999998,0.0007104435197400338,https://h5.1234567.com.cn/app/fund-details/?fCode=025286,京管泰富京信债券C
023486,1.0124999999999993,0.0007907482455264958,https://h5.1234567.com.cn/app/fund-details/?fCode=023486,创金合信文丰债券C
010085,1.1289999999999996,0.0007978016133316501,https://h5.1234567.com.cn/app/fund-details/?fCode=010085,蜂巢丰瑞债券C
019533,1.165399999999999,0.0009447736837577825,https://h5.1234567.com.cn/app/fund-details/?fCode=019533,鑫元泽利C
010986,1.0220000000000002,0.0010774806543250026,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
660102,1.1528,0.0012159110647906868,https://h5.1234567.com.cn/app/fund-details/?fCode=660102,农银恒久增利债券C
023992,1.4235999999999995,0.0014068655036574285,https://h5.1234567.com.cn/app/fund-details/?fCode=023992,前海开源可转债债券C
015020,1.0858000000000008,0.0016605166051666398,https://h5.1234567.com.cn/app/fund-details/?fCode=015020,蜂巢丰颐债券C
024403,0.9901999999999997,0.0017197774405661725,https://h5.1234567.com.cn/app/fund-details/?fCode=024403,渤海汇金中证全指自由现金流指数发起C
