026250,1.0025000000000004,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
018965,1.354000000000001,6.661338147750939e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=018965,富国稳健增强债券E
019486,1.1567000000000007,0.0001729355814965583,https://h5.1234567.com.cn/app/fund-details/?fCode=019486,金元顺安沣泉债券C
017910,1.1734000000000009,0.0002557326741121635,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
025267,1.0168,0.0002951303492375601,https://h5.1234567.com.cn/app/fund-details/?fCode=025267,国泰稳健添利债券C
022850,1.2144000000000004,0.00041189554329057465,https://h5.1234567.com.cn/app/fund-details/?fCode=022850,招商中证A50指数增强发起式C
018563,1.0869000000000018,0.00046023564064956446,https://h5.1234567.com.cn/app/fund-details/?fCode=018563,嘉实同舟债券C
012414,0.5804,0.0005171522151354857,https://h5.1234567.com.cn/app/fund-details/?fCode=012414,招商中证白酒指数(LOF)C
020994,1.0417999999999994,0.0005762581636568065,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
018187,1.1906000000000008,0.0005882847298099847,https://h5.1234567.com.cn/app/fund-details/?fCode=018187,富国裕利债券E
010419,1.3895999999999988,0.0006480881399861804,https://h5.1234567.com.cn/app/fund-details/?fCode=010419,申万菱信中证环保产业指数(LOF)C
011133,1.2136000000000013,0.0006596306068611391,https://h5.1234567.com.cn/app/fund-details/?fCode=011133,鹏扬沪深300质量成长低波动C
017783,1.0360999999999994,0.0006760672203971474,https://h5.1234567.com.cn/app/fund-details/?fCode=017783,博时恒享债券C
019584,1.1732999999999993,0.0007676560900709006,https://h5.1234567.com.cn/app/fund-details/?fCode=019584,富国稳健添辰债券C
012043,0.4699,0.0008519701810436597,https://h5.1234567.com.cn/app/fund-details/?fCode=012043,鹏华酒C
022526,1.1347000000000023,0.0008820675663776534,https://h5.1234567.com.cn/app/fund-details/?fCode=022526,天弘永利优享债券E
021368,1.788400000000001,0.0009514747859187267,https://h5.1234567.com.cn/app/fund-details/?fCode=021368,华夏创业板综合ETF发起式联接C
023645,1.0161999999999995,0.0009850275807716802,https://h5.1234567.com.cn/app/fund-details/?fCode=023645,华富富润债券C
026052,1.0069000000000008,0.0010936567906152384,https://h5.1234567.com.cn/app/fund-details/?fCode=026052,信澳鑫丰债券C
015626,1.1843999999999992,0.0010988082157037393,https://h5.1234567.com.cn/app/fund-details/?fCode=015626,平安添润债券C
016006,1.0939000000000005,0.0012814645308929506,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
022871,1.0140000000000002,0.0012836970474969789,https://h5.1234567.com.cn/app/fund-details/?fCode=022871,中加裕盈纯债债券C
025431,1.0693000000000001,0.0014047574452145106,https://h5.1234567.com.cn/app/fund-details/?fCode=025431,中金中证全指指数增强C
018929,1.0597000000000003,0.001417501417501743,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
022658,1.0484,0.0015284677111195855,https://h5.1234567.com.cn/app/fund-details/?fCode=022658,建信丰融债券C
026306,1.0249000000000006,0.001661454261141948,https://h5.1234567.com.cn/app/fund-details/?fCode=026306,西部利得汇和债券C
023065,1.0502000000000002,0.0017169019458225243,https://h5.1234567.com.cn/app/fund-details/?fCode=023065,申万菱信沪深300价值ETF联接C
025241,1.0471999999999992,0.0017218289649887364,https://h5.1234567.com.cn/app/fund-details/?fCode=025241,浙商惠南纯债C
022855,1.5191999999999997,0.0019786307874949394,https://h5.1234567.com.cn/app/fund-details/?fCode=022855,中航中证智选均衡配置指数发起C
007100,1.4581,0.0019928532160526924,https://h5.1234567.com.cn/app/fund-details/?fCode=007100,中银添利债券发起E
022675,1.3553000000000006,0.002070240295749093,https://h5.1234567.com.cn/app/fund-details/?fCode=022675,中欧中证A500指数增强C
024942,1.0150999999999994,0.0020730503455079763,https://h5.1234567.com.cn/app/fund-details/?fCode=024942,银华钰盈债券C
630103,1.4399999999999995,0.0020876826722333597,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
002689,1.0110000000000001,0.002379535990482129,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
022264,1.0838,0.002590194264570078,https://h5.1234567.com.cn/app/fund-details/?fCode=022264,鹏华丰诚债券E
021039,1.0585000000000004,0.0026522686369236936,https://h5.1234567.com.cn/app/fund-details/?fCode=021039,银华沪深300价值ETF发起式联接C
019359,1.7490000000000006,0.0026944906266126445,https://h5.1234567.com.cn/app/fund-details/?fCode=019359,景顺长城中证500行业中性低波动指数C
021493,1.0512000000000006,0.0027663836687976673,https://h5.1234567.com.cn/app/fund-details/?fCode=021493,摩根丰瑞债券D
018602,1.0805000000000016,0.0027842227378205298,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
024127,1.0446000000000009,0.0029764762361985664,https://h5.1234567.com.cn/app/fund-details/?fCode=024127,太平嘉裕债券C
021960,1.339999999999999,0.002994011976046984,https://h5.1234567.com.cn/app/fund-details/?fCode=021960,建信双债增强债券F
018500,1.4348999999999998,0.003075847605731985,https://h5.1234567.com.cn/app/fund-details/?fCode=018500,兴银收益增强C
007800,1.0989999999999984,0.0031033223804295407,https://h5.1234567.com.cn/app/fund-details/?fCode=007800,申万菱信沪深300价值指数C
022260,1.1209000000000007,0.003132271344192583,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
008036,1.1964000000000015,0.0032704402515737474,https://h5.1234567.com.cn/app/fund-details/?fCode=008036,蜂巢恒利债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
017141,1.6709000000000005,0.0033025099075301156,https://h5.1234567.com.cn/app/fund-details/?fCode=017141,华宝中证有色金属ETF发起式联接C
023047,1.1125999999999996,0.003336639913427364,https://h5.1234567.com.cn/app/fund-details/?fCode=023047,南方达元债券E
016716,1.0690999999999997,0.003378695448146285,https://h5.1234567.com.cn/app/fund-details/?fCode=016716,建信渤泰债券C
020786,1.0551999999999992,0.0034233548877893316,https://h5.1234567.com.cn/app/fund-details/?fCode=020786,安信长鑫增强债券C
021628,1.0376000000000003,0.0034816247582207804,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
022506,1.454200000000001,0.003519425850528668,https://h5.1234567.com.cn/app/fund-details/?fCode=022506,泓德裕泰债券D
020738,1.0722000000000014,0.0035567203294659677,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
021290,1.1239999999999997,0.0035714285714281147,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
023788,1.0220000000000011,0.0036335068251018843,https://h5.1234567.com.cn/app/fund-details/?fCode=023788,国联稳健增益债券C
014994,1.393699999999999,0.0038173437049833225,https://h5.1234567.com.cn/app/fund-details/?fCode=014994,国泰金融ETF联接C
022060,1.0204000000000004,0.0039354584809134785,https://h5.1234567.com.cn/app/fund-details/?fCode=022060,信澳鑫怡债券C
