023563,1.2463999999999995,8.023750300845123e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=023563,广发中证800指数增强C
026250,1.0026000000000002,9.975062344169672e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
009610,1.1194000000000006,0.00017869907076550895,https://h5.1234567.com.cn/app/fund-details/?fCode=009610,天弘永利债券C
020994,1.0413999999999985,0.00019208605455123262,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
017910,1.1734,0.0002557326741112753,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
022871,1.0130999999999997,0.00029620853080536413,https://h5.1234567.com.cn/app/fund-details/?fCode=022871,中加裕盈纯债债券C
005869,1.8095999999999997,0.00044228217602815256,https://h5.1234567.com.cn/app/fund-details/?fCode=005869,平安MSCI中国A股ETF联接C
022587,1.3472000000000008,0.0004455666122091806,https://h5.1234567.com.cn/app/fund-details/?fCode=022587,天弘增益回报债券发起式E
020677,1.1015999999999995,0.000544959128064848,https://h5.1234567.com.cn/app/fund-details/?fCode=020677,大成元辰招利债券C
024876,1.0280000000000005,0.0005839984426712075,https://h5.1234567.com.cn/app/fund-details/?fCode=024876,博时富融纯债债券C
021460,1.1843000000000004,0.0007605205340546206,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
022045,1.0455999999999994,0.0007656967840730111,https://h5.1234567.com.cn/app/fund-details/?fCode=022045,招商安宁债券C
023617,1.1338,0.0007944213964161673,https://h5.1234567.com.cn/app/fund-details/?fCode=023617,博时中证800指数增强C
015177,0.8445,0.001066856330014243,https://h5.1234567.com.cn/app/fund-details/?fCode=015177,申万菱信深证成份指数(LOF)C
018742,1.0759999999999987,0.0011164867882385021,https://h5.1234567.com.cn/app/fund-details/?fCode=018742,万家集利债券发起式C
008392,1.0592999999999995,0.0013233765006137599,https://h5.1234567.com.cn/app/fund-details/?fCode=008392,兴业优债增利债券C
023047,1.1130999999999993,0.0014394961763377623,https://h5.1234567.com.cn/app/fund-details/?fCode=023047,南方达元债券E
009871,1.1117,0.0014413115935498766,https://h5.1234567.com.cn/app/fund-details/?fCode=009871,景顺长城景瑞收益债券C
024817,1.0945999999999998,0.0014638609332111585,https://h5.1234567.com.cn/app/fund-details/?fCode=024817,东方红中证A500指数增强C
018965,1.3559999999999999,0.001477104874445967,https://h5.1234567.com.cn/app/fund-details/?fCode=018965,富国稳健增强债券E
023545,1.4013,0.0015008576329331724,https://h5.1234567.com.cn/app/fund-details/?fCode=023545,东方中证A500指数增强C
015626,1.1877000000000013,0.0016867673104505876,https://h5.1234567.com.cn/app/fund-details/?fCode=015626,平安添润债券C
018929,1.0601000000000003,0.0017955017955020303,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
022506,1.4501000000000008,0.0017962003454237152,https://h5.1234567.com.cn/app/fund-details/?fCode=022506,泓德裕泰债券D
018602,1.0797999999999996,0.001855631842641925,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
015714,0.9435000000000002,0.0019114367633006335,https://h5.1234567.com.cn/app/fund-details/?fCode=015714,格林聚鑫增强债券C
