008036,1.1933999999999996,8.380122349738173e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=008036,蜂巢恒利债券C
017910,1.1736000000000004,0.0004262211235193103,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
022058,1.4405999999999999,0.00048614487117148997,https://h5.1234567.com.cn/app/fund-details/?fCode=022058,平安双债添益债券E
630103,1.4420000000000002,0.000693962526023606,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
020070,1.044900000000001,0.0008620689655181035,https://h5.1234567.com.cn/app/fund-details/?fCode=020070,恒生前海恒源臻利债券C
025263,0.9990999999999999,0.0011022044088175864,https://h5.1234567.com.cn/app/fund-details/?fCode=025263,光大保德信双鑫收益债券C
023310,1.1966999999999999,0.0014225941422592037,https://h5.1234567.com.cn/app/fund-details/?fCode=023310,博时恒泰债券E
021960,1.3370000000000006,0.001498127340824551,https://h5.1234567.com.cn/app/fund-details/?fCode=021960,建信双债增强债券F
025322,1.013399999999999,0.0018783984181898195,https://h5.1234567.com.cn/app/fund-details/?fCode=025322,兴银裕安增利债券C
007964,1.2580999999999998,0.002070888092393197,https://h5.1234567.com.cn/app/fund-details/?fCode=007964,华宝宝康债券C
018296,1.0585000000000004,0.0020827416453663705,https://h5.1234567.com.cn/app/fund-details/?fCode=018296,金元顺安丰祥债券C
022583,1.6616,0.002110849767806622,https://h5.1234567.com.cn/app/fund-details/?fCode=022583,天弘添利债券(LOF)F
000673,1.1169000000000002,0.002153432032301561,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
017771,2.207900000000002,0.002178748127639407,https://h5.1234567.com.cn/app/fund-details/?fCode=017771,华夏聚利债券C
015835,1.0489000000000015,0.0025807684955090338,https://h5.1234567.com.cn/app/fund-details/?fCode=015835,汇添富鑫和纯债C
021628,1.0379000000000014,0.0026081916537881167,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
023991,1.2295999999999996,0.0027727939977162386,https://h5.1234567.com.cn/app/fund-details/?fCode=023991,华富恒利债券E
022264,1.0828999999999986,0.002870902018891064,https://h5.1234567.com.cn/app/fund-details/?fCode=022264,鹏华丰诚债券E
002689,1.0116000000000005,0.002974419988102772,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
001087,1.1725000000000012,0.0030798186329037414,https://h5.1234567.com.cn/app/fund-details/?fCode=001087,华富恒利债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
000255,1.1207999999999991,0.0033121475248403254,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
128112,1.3777999999999997,0.0033498397902707033,https://h5.1234567.com.cn/app/fund-details/?fCode=128112,国投瑞银优化增强债券C
023823,1.3382999999999994,0.0033738191632923797,https://h5.1234567.com.cn/app/fund-details/?fCode=023823,银华增强收益债券C
023678,1.0061999999999998,0.00349057544629483,https://h5.1234567.com.cn/app/fund-details/?fCode=023678,百嘉百达利率债债券C
020994,1.0449000000000002,0.0036499855921623414,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
020738,1.0724,0.003931847968545288,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
019286,1.0572,0.004083958590559433,https://h5.1234567.com.cn/app/fund-details/?fCode=019286,平安惠旭纯债C
006664,1.0173000000000014,0.004145691442109856,https://h5.1234567.com.cn/app/fund-details/?fCode=006664,易方达安悦超短债F
021290,1.1245999999999992,0.004286479728522252,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
013380,1.1958000000000002,0.004451910961781103,https://h5.1234567.com.cn/app/fund-details/?fCode=013380,景顺长城景泰纯利债券C
020942,1.0452000000000004,0.0045170591061993726,https://h5.1234567.com.cn/app/fund-details/?fCode=020942,安信青享纯债C
025628,1.1526999999999994,0.004794281729427752,https://h5.1234567.com.cn/app/fund-details/?fCode=025628,国泰海通鑫悦债券C
