022451,1.1698000000000004,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=022451,银华中证A500ETF发起式联接C
022684,1.0147000000000004,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=022684,创金合信尊泰纯债债券C
023987,1.097900000000001,8.881784197001252e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=023987,恒生前海恒润纯债E
023023,1.2069999999999999,8.285690612286345e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=023023,交银中证A500指数C
020738,1.0660999999999996,9.380863039365472e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
018497,1.0383000000000013,9.632055480768287e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=018497,恒生前海恒润纯债C
023267,1.0236999999999998,9.769441187934547e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=023267,贝莱德富元添益债券C
021290,1.1181,0.00017890687896970903,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
000673,1.1117000000000008,0.00017993702204299744,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
014881,1.0814000000000004,0.000184979652238626,https://h5.1234567.com.cn/app/fund-details/?fCode=014881,天弘中证机器人ETF发起联接C
020825,1.0722000000000005,0.00018656716417941865,https://h5.1234567.com.cn/app/fund-details/?fCode=020825,景顺长城景泰丰利纯债债券F
023756,1.1711,0.0002562350529551338,https://h5.1234567.com.cn/app/fund-details/?fCode=023756,永赢中证A500ETF发起联接C
024601,0.9434,0.00031809988336339856,https://h5.1234567.com.cn/app/fund-details/?fCode=024601,招商资管中证机器人指数发起C
023484,1.1866999999999992,0.00033718283739303523,https://h5.1234567.com.cn/app/fund-details/?fCode=023484,中金中证A500ETF联接C
020302,1.0324,0.0003875968992248513,https://h5.1234567.com.cn/app/fund-details/?fCode=020302,平安惠嘉纯债C
015783,1.1605999999999996,0.00043099732781626265,https://h5.1234567.com.cn/app/fund-details/?fCode=015783,创金合信稳健添利债券C
023950,1.1094999999999997,0.0004508566275922554,https://h5.1234567.com.cn/app/fund-details/?fCode=023950,银河中证A500ETF联接C
021854,1.0393999999999997,0.00048127827509847343,https://h5.1234567.com.cn/app/fund-details/?fCode=021854,博时稳健恒利债券C
004062,1.0356000000000005,0.0004830451164143934,https://h5.1234567.com.cn/app/fund-details/?fCode=004062,华夏鼎隆债券C
005869,1.6543999999999999,0.0004837929366230398,https://h5.1234567.com.cn/app/fund-details/?fCode=005869,平安MSCI中国A股ETF联接C
026226,1.0002000000000013,0.0005001500450148022,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
017150,1.0892999999999997,0.0005511160099198609,https://h5.1234567.com.cn/app/fund-details/?fCode=017150,天弘稳健回报债券发起C
022543,1.4306999999999999,0.0005594796838939153,https://h5.1234567.com.cn/app/fund-details/?fCode=022543,天弘沪深300指数增强发起E
011036,1.245899999999999,0.0005621586893662656,https://h5.1234567.com.cn/app/fund-details/?fCode=011036,嘉实中证稀土产业ETF联接C
025282,0.9937000000000005,0.0006041687644753324,https://h5.1234567.com.cn/app/fund-details/?fCode=025282,富国稳健双景债券C
022058,1.4324000000000003,0.0006287111421587888,https://h5.1234567.com.cn/app/fund-details/?fCode=022058,平安双债添益债券E
019603,1.1258000000000008,0.0007111111111117729,https://h5.1234567.com.cn/app/fund-details/?fCode=019603,鹏华精新添利债券C
024076,0.9695,0.0007225433526012459,https://h5.1234567.com.cn/app/fund-details/?fCode=024076,长盛中证A500指数增强C
022378,1.0619000000000005,0.0007539345961742328,https://h5.1234567.com.cn/app/fund-details/?fCode=022378,浙商惠利纯债C
008036,1.1786999999999992,0.0007641365257253785,https://h5.1234567.com.cn/app/fund-details/?fCode=008036,蜂巢恒利债券C
018645,1.0469000000000008,0.0007647452442411939,https://h5.1234567.com.cn/app/fund-details/?fCode=018645,金鹰悦享债券C
022221,1.030899999999999,0.0007766236287729544,https://h5.1234567.com.cn/app/fund-details/?fCode=022221,鹏华稳健增利债券E
023332,1.006099999999999,0.0007957823535253983,https://h5.1234567.com.cn/app/fund-details/?fCode=023332,华富中证A500指数C
002977,0.9899999999999993,0.0008087343307716655,https://h5.1234567.com.cn/app/fund-details/?fCode=002977,广发中证全指可选消费联接C
015478,1.1137000000000006,0.0008087706685842022,https://h5.1234567.com.cn/app/fund-details/?fCode=015478,国联融盛双盈债券C
023658,0.9785000000000004,0.0008182469060042941,https://h5.1234567.com.cn/app/fund-details/?fCode=023658,大成元鸿锦利债券C
