161619,1.2215000000000007,8.187326019371e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=161619,融通岁岁添利定开债B
015411,0.9491000000000005,0.00010537407797728271,https://h5.1234567.com.cn/app/fund-details/?fCode=015411,中信建投景安债券C
020174,1.082699999999999,0.000277161862526798,https://h5.1234567.com.cn/app/fund-details/?fCode=020174,大成惠明纯债债券C
019709,1.0578000000000003,0.0002836879432626116,https://h5.1234567.com.cn/app/fund-details/?fCode=019709,富国亚洲收益债券(QDII)人民币C
519942,1.0337000000000005,0.00029030385136485926,https://h5.1234567.com.cn/app/fund-details/?fCode=519942,长信利率C
007190,1.3594000000000008,0.0002943340691692331,https://h5.1234567.com.cn/app/fund-details/?fCode=007190,南华价值启航纯债债券C
023139,1.0711000000000004,0.000373587372747064,https://h5.1234567.com.cn/app/fund-details/?fCode=023139,南方ESG纯债债券发起C
004894,1.0989999999999993,0.00045516613563889585,https://h5.1234567.com.cn/app/fund-details/?fCode=004894,华润元大润泽债券C
014802,1.0346000000000002,0.0005802707930369078,https://h5.1234567.com.cn/app/fund-details/?fCode=014802,红土创新丰源中短债C
022515,1.0543000000000005,0.0008543763052977216,https://h5.1234567.com.cn/app/fund-details/?fCode=022515,农银金盈债券C
021310,1.118900000000001,0.0008945343948483231,https://h5.1234567.com.cn/app/fund-details/?fCode=021310,长信稳益纯债债券C
070009,1.056,0.001327517542196066,https://h5.1234567.com.cn/app/fund-details/?fCode=070009,嘉实超短债债券C
014167,1.2103000000000002,0.0016552180749815903,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
009917,0.9804999999999997,0.0017368205966485917,https://h5.1234567.com.cn/app/fund-details/?fCode=009917,格林泓利增强债券C
023985,0.9800000000000004,0.0018401144960136229,https://h5.1234567.com.cn/app/fund-details/?fCode=023985,恒生前海恒利纯债E
001213,1.1029999999999998,0.0019075302025612917,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
003074,1.1555,0.0019075695829358086,https://h5.1234567.com.cn/app/fund-details/?fCode=003074,宏利汇利债券C
015332,1.0200999999999993,0.0020628683693511007,https://h5.1234567.com.cn/app/fund-details/?fCode=015332,恒生前海恒利纯债C
021249,1.1162,0.00251481947188803,https://h5.1234567.com.cn/app/fund-details/?fCode=021249,国泰惠丰纯债债券C
019539,1.0708999999999982,0.0025276165512058135,https://h5.1234567.com.cn/app/fund-details/?fCode=019539,鹏华丰玉债券C
008570,1.1071,0.0026263358087301736,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
021463,0.9965000000000002,0.0028177518365706256,https://h5.1234567.com.cn/app/fund-details/?fCode=021463,达诚添利利率债C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
202110,1.2474000000000007,0.0032976755408997693,https://h5.1234567.com.cn/app/fund-details/?fCode=202110,南方润元纯债债券C
007333,1.1286999999999994,0.003556503956610113,https://h5.1234567.com.cn/app/fund-details/?fCode=007333,嘉合磐昇纯债C
008799,1.1673,0.0036973344797937013,https://h5.1234567.com.cn/app/fund-details/?fCode=008799,国金惠安利率债C
021611,1.062800000000001,0.0038726740341938903,https://h5.1234567.com.cn/app/fund-details/?fCode=021611,银河银信债券E
020571,1.1758999999999995,0.003927260309057878,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
002689,1.0138999999999996,0.0042591125198092605,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
020741,1.1066999999999991,0.004447268106733793,https://h5.1234567.com.cn/app/fund-details/?fCode=020741,华泰保兴安悦债券C
009456,1.2389999999999999,0.0048661800486615725,https://h5.1234567.com.cn/app/fund-details/?fCode=009456,东方稳健回报债券C
012136,1.157,0.005474928304510351,https://h5.1234567.com.cn/app/fund-details/?fCode=012136,景顺长城景泰鑫利纯债C
018571,1.1308000000000007,0.006856023506366826,https://h5.1234567.com.cn/app/fund-details/?fCode=018571,华宝安元债券C
024963,1.0122999999999998,0.007063270990847359,https://h5.1234567.com.cn/app/fund-details/?fCode=024963,宏利集享债券C
022874,1.0953,0.007357674974707962,https://h5.1234567.com.cn/app/fund-details/?fCode=022874,南方赢元债券C
019533,1.1574,0.008012541369099457,https://h5.1234567.com.cn/app/fund-details/?fCode=019533,鑫元泽利C
021728,1.1963,0.008259587020648773,https://h5.1234567.com.cn/app/fund-details/?fCode=021728,兴业福益债券C
022871,1.0177999999999994,0.00852160126833068,https://h5.1234567.com.cn/app/fund-details/?fCode=022871,中加裕盈纯债债券C
009604,1.2358000000000011,0.008733980899519267,https://h5.1234567.com.cn/app/fund-details/?fCode=009604,国金惠盈纯债E
004957,2.1107999999999993,0.00937260902830861,https://h5.1234567.com.cn/app/fund-details/?fCode=004957,中银证券安誉债券C
010365,1.7738000000000005,0.009446847256999957,https://h5.1234567.com.cn/app/fund-details/?fCode=010365,鹏华中证香港银行指数(LOF)C
025127,1.0139000000000005,0.009458383114297586,https://h5.1234567.com.cn/app/fund-details/?fCode=025127,鹏华中证香港银行指数(LOF)I
021942,0.9763999999999999,0.00982521460337149,https://h5.1234567.com.cn/app/fund-details/?fCode=021942,中海丰泽利率债C
015435,1.1002,0.010006426145231062,https://h5.1234567.com.cn/app/fund-details/?fCode=015435,金元顺安鼎泰债券C
010986,1.0282999999999998,0.010316368638239037,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
003812,1.084900000000001,0.010337120506612951,https://h5.1234567.com.cn/app/fund-details/?fCode=003812,中金金利C
025286,1.0046999999999997,0.011171497584540724,https://h5.1234567.com.cn/app/fund-details/?fCode=025286,京管泰富京信债券C
003825,1.042600000000001,0.011643702697458957,https://h5.1234567.com.cn/app/fund-details/?fCode=003825,天弘信利债券C
008392,1.0623000000000005,0.011907029910459555,https://h5.1234567.com.cn/app/fund-details/?fCode=008392,兴业优债增利债券C
019518,1.2881999999999998,0.012417478780257563,https://h5.1234567.com.cn/app/fund-details/?fCode=019518,富国全球债券(QDII)人民币C
024723,1.0661000000000005,0.012536803115206219,https://h5.1234567.com.cn/app/fund-details/?fCode=024723,金鹰添瑞中短债E
008874,1.1579999999999995,0.012768934755990502,https://h5.1234567.com.cn/app/fund-details/?fCode=008874,国寿安保尊诚纯债C
021460,1.1913999999999998,0.012836861344894812,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
010085,1.1303,0.012995160423014962,https://h5.1234567.com.cn/app/fund-details/?fCode=010085,蜂巢丰瑞债券C
000802,1.1930999999999994,0.013248407643311477,https://h5.1234567.com.cn/app/fund-details/?fCode=000802,中金纯债C
015714,0.9441999999999999,0.013525118076427534,https://h5.1234567.com.cn/app/fund-details/?fCode=015714,格林聚鑫增强债券C
001003,1.4051999999999998,0.01436511946870711,https://h5.1234567.com.cn/app/fund-details/?fCode=001003,华夏债券C
020216,1.0316,0.014455698692103613,https://h5.1234567.com.cn/app/fund-details/?fCode=020216,博时富泽金融债C
022260,1.1211000000000002,0.014478327753144615,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
009617,1.1611999999999991,0.01476885432141839,https://h5.1234567.com.cn/app/fund-details/?fCode=009617,东兴兴利债券C
018768,1.1448,0.015974440894568787,https://h5.1234567.com.cn/app/fund-details/?fCode=018768,汇添富稳乐回报债券发起式C
