021039,1.0989999999999993,0.0007284647605165784,https://fundf10.eastmoney.com/jjjz_021039.html,银华沪深300价值ETF发起式联接C
022032,1.0263,0.0008777062609712782,https://fundf10.eastmoney.com/jjjz_022032.html,华安安恒回报债券发起式C
021838,1.842100000000002,0.000978101396512443,https://fundf10.eastmoney.com/jjjz_021838.html,嘉实纳斯达克100ETF发起联接(QDII)I人民币
006057,1.2761000000000005,0.0010982976386604282,https://fundf10.eastmoney.com/jjjz_006057.html,鹏华丰和债券(LOF)C
016533,1.8392999999999997,0.0011975396004570982,https://fundf10.eastmoney.com/jjjz_016533.html,嘉实纳斯达克100ETF发起联接(QDII)C人民币
013499,0.7132000000000001,0.001544726864204593,https://fundf10.eastmoney.com/jjjz_013499.html,博时标普500ETF联接美元汇(QDII)C
021773,1.427999999999999,0.0016835016835010652,https://fundf10.eastmoney.com/jjjz_021773.html,汇添富纳斯达克100ETF发起式联接(QDII)人民币E
008971,5.430699999999998,0.002085101671771339,https://fundf10.eastmoney.com/jjjz_008971.html,大成纳斯达克100ETF联接(QDII)C
018967,1.4166000000000007,0.0021931376016983695,https://fundf10.eastmoney.com/jjjz_018967.html,汇添富纳斯达克100ETF发起式联接(QDII)人民币C
017584,1.1150000000000002,0.00242740267913355,https://fundf10.eastmoney.com/jjjz_017584.html,鑫元聚鑫收益增强D
001213,1.1046000000000014,0.0024503130955633168,https://fundf10.eastmoney.com/jjjz_001213.html,华润元大稳健债券C
022526,1.1327999999999996,0.002477876106194321,https://fundf10.eastmoney.com/jjjz_022526.html,天弘永利优享债券E
014978,6.932600000000001,0.002690193809661734,https://fundf10.eastmoney.com/jjjz_014978.html,华安纳斯达克100ETF联接(QDII)C
012870,3.763899999999998,0.0027440323955663093,https://fundf10.eastmoney.com/jjjz_012870.html,易方达纳斯达克100ETF联接(QDII-LOF)C(人民币)
023788,1.0158000000000005,0.002863066442887252,https://fundf10.eastmoney.com/jjjz_023788.html,国联稳健增益债券C
007800,1.1400999999999994,0.0029911146300689584,https://fundf10.eastmoney.com/jjjz_007800.html,申万菱信沪深300价值指数C
021000,1.9783000000000008,0.0029912796592987956,https://fundf10.eastmoney.com/jjjz_021000.html,南方纳斯达克100指数发起(QDII)I
009610,1.120899999999999,0.00304250559284025,https://fundf10.eastmoney.com/jjjz_009610.html,天弘永利债券C
024237,1.8177000000000003,0.003090337177860114,https://fundf10.eastmoney.com/jjjz_024237.html,博时纳斯达克100ETF发起式联接(QDII)I人民币
019548,1.345600000000001,0.003131057104518442,https://fundf10.eastmoney.com/jjjz_019548.html,招商纳斯达克100ETF发起式联接(QDII)C
016453,1.9703999999999997,0.003156501374605325,https://fundf10.eastmoney.com/jjjz_016453.html,南方纳斯达克100指数发起(QDII)C
019442,1.4428,0.0031984424975666226,https://fundf10.eastmoney.com/jjjz_019442.html,万家纳斯达克100指数发起式(QDII)C
023065,1.0936999999999992,0.0032104201064018234,https://fundf10.eastmoney.com/jjjz_023065.html,申万菱信沪深300价值ETF联接C
018323,1.0363000000000007,0.003291702972214816,https://fundf10.eastmoney.com/jjjz_018323.html,人保民富债券C
016057,1.7998000000000012,0.0034567350579846057,https://fundf10.eastmoney.com/jjjz_016057.html,博时纳斯达克100ETF发起式联接(QDII)C人民币
018044,1.7463999999999995,0.0040821019950552095,https://fundf10.eastmoney.com/jjjz_018044.html,天弘纳斯达克100指数发起(QDII)C
021778,7.044200000000007,0.004162508909480778,https://fundf10.eastmoney.com/jjjz_021778.html,广发纳指100ETF联接(QDII)人民币F
006479,6.946100000000005,0.004192508421159813,https://fundf10.eastmoney.com/jjjz_006479.html,广发纳斯达克100ETF联接人民币(QDII)C
019173,1.5046,0.0042047654007875135,https://fundf10.eastmoney.com/jjjz_019173.html,摩根纳斯达克100指数(QDII)人民币C
022664,1.4251000000000005,0.0043695820706184385,https://fundf10.eastmoney.com/jjjz_022664.html,华泰柏瑞纳斯达克100ETF发起式联接(QDII)I
019525,1.4162999999999988,0.004610583061426254,https://fundf10.eastmoney.com/jjjz_019525.html,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C
019737,1.2863999999999995,0.004764508318362504,https://fundf10.eastmoney.com/jjjz_019737.html,宝盈纳斯达克100指数发起(QDII)C人民币
025284,1.0091,0.005079681274900549,https://fundf10.eastmoney.com/jjjz_025284.html,大成元享臻利债券C
010986,1.0278,0.006561551268240207,https://fundf10.eastmoney.com/jjjz_010986.html,银华信用季季红债券C
016795,1.0476999999999999,0.009539410291000028,https://fundf10.eastmoney.com/jjjz_016795.html,华安沣裕债券C
021798,1.0221,0.009980237154150196,https://fundf10.eastmoney.com/jjjz_021798.html,财通稳裕回报债券C
019709,1.0738000000000003,0.011015911872705342,https://fundf10.eastmoney.com/jjjz_019709.html,富国亚洲收益债券(QDII)人民币C
018766,1.0891000000000002,0.011516671310485949,https://fundf10.eastmoney.com/jjjz_018766.html,汇添富稳丰回报债券发起式C
013074,1.3439999999999994,0.012048192771083821,https://fundf10.eastmoney.com/jjjz_013074.html,银河沪深300价值指数C
015714,0.9514999999999998,0.012341738482817055,https://fundf10.eastmoney.com/jjjz_015714.html,格林聚鑫增强债券C
015300,1.749699999999999,0.013202849035843789,https://fundf10.eastmoney.com/jjjz_015300.html,华夏纳斯达克100ETF发起式联接(QDII)C
016006,1.1067,0.013925790196976706,https://fundf10.eastmoney.com/jjjz_016006.html,红土创新添利债券C
017030,1.5624999999999991,0.014083592938732625,https://fundf10.eastmoney.com/jjjz_017030.html,国泰标普500ETF发起联接(QDII)C人民币
395012,1.2149999999999999,0.014190317195325486,https://fundf10.eastmoney.com/jjjz_395012.html,中海增强收益债券C
022990,1.535000000000001,0.014540647719762712,https://fundf10.eastmoney.com/jjjz_022990.html,鹏华丰收债券C
012860,2.8595000000000006,0.014582741981266079,https://fundf10.eastmoney.com/jjjz_012860.html,易方达标普500指数人民币C
019305,1.5507,0.015121759622937825,https://fundf10.eastmoney.com/jjjz_019305.html,摩根标普500指数(QDII)人民币C
018738,5.154699999999998,0.01650562019325541,https://fundf10.eastmoney.com/jjjz_018738.html,博时标普500ETF联接E(人民币)
006075,5.003999999999998,0.017093843370799666,https://fundf10.eastmoney.com/jjjz_006075.html,博时标普500ETF联接C
007722,2.0554999999999986,0.01712108466524742,https://fundf10.eastmoney.com/jjjz_007722.html,天弘标普500发起(QDII-FOF)C
011928,0.7679,0.017355590885002714,https://fundf10.eastmoney.com/jjjz_011928.html,博时汇誉回报混合C
022219,1.3826,0.01916556096122668,https://fundf10.eastmoney.com/jjjz_022219.html,华润元大双鑫债券D
018567,1.046199999999999,0.01939004189807947,https://fundf10.eastmoney.com/jjjz_018567.html,恒生前海恒源泓利债券C
020788,1.2242000000000006,0.019911688744481237,https://fundf10.eastmoney.com/jjjz_020788.html,国寿安保泰裕债券C
003723,1.3516999999999992,0.01999698158768437,https://fundf10.eastmoney.com/jjjz_003723.html,华润元大双鑫债券C
024714,1.0113999999999992,0.022029102667743716,https://fundf10.eastmoney.com/jjjz_024714.html,博时国证大盘价值ETF联接C
021942,0.9963000000000002,0.022265544838908413,https://fundf10.eastmoney.com/jjjz_021942.html,中海丰泽利率债C
025464,1.7849999999999993,0.023920151436929382,https://fundf10.eastmoney.com/jjjz_025464.html,国泰可转债债券D
005125,1.8805000000000014,0.024014375952952083,https://fundf10.eastmoney.com/jjjz_005125.html,华宝标普中国A股红利机会ETF联接C
009917,1.0114,0.0256566271169254,https://fundf10.eastmoney.com/jjjz_009917.html,格林泓利增强债券C
160725,1.4902999999999995,0.02574162020785975,https://fundf10.eastmoney.com/jjjz_160725.html,嘉实基本面50指数(LOF)C
018065,1.5762999999999998,0.025903026358607084,https://fundf10.eastmoney.com/jjjz_018065.html,华夏标普500ETF发起式联接(QDII)C
018768,1.1672999999999991,0.027643278457609943,https://fundf10.eastmoney.com/jjjz_018768.html,汇添富稳乐回报债券发起式C
015544,1.2560000000000002,0.02959258955652122,https://fundf10.eastmoney.com/jjjz_015544.html,百嘉百益债券C
026065,1.0196999999999998,0.031249999999999778,https://fundf10.eastmoney.com/jjjz_026065.html,苏新苏匠债券C
023486,1.0393,0.03156327543424298,https://fundf10.eastmoney.com/jjjz_023486.html,创金合信文丰债券C
016499,1.0810000000000004,0.03346080305927379,https://fundf10.eastmoney.com/jjjz_016499.html,易方达MSCI中国A50互联互通量化增强C
024157,1.6321000000000012,0.03448057298599294,https://fundf10.eastmoney.com/jjjz_024157.html,鹏华上证科创板新能源ETF发起式联接I
023076,1.4215000000000009,0.03457059679767149,https://fundf10.eastmoney.com/jjjz_023076.html,鹏华上证科创板新能源ETF发起式联接C
023852,1.664600000000001,0.036488169364882195,https://fundf10.eastmoney.com/jjjz_023852.html,富国上证科创板新能源ETF发起式联接C
