630103,1.4400000000000004,2.220446049250313e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
022171,1.2300000000000004,8.130742336809327e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=022171,富国新天锋债券(LOF)E
025048,2.200499999999998,0.00031821074643056946,https://h5.1234567.com.cn/app/fund-details/?fCode=025048,民生加银增强收益债券E
017910,1.1735999999999995,0.00034094783498073156,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
012540,1.0409000000000006,0.0005767567047971767,https://h5.1234567.com.cn/app/fund-details/?fCode=012540,东方兴润债券C
023450,1.4489,0.0006215469613259916,https://h5.1234567.com.cn/app/fund-details/?fCode=023450,博时稳定价值债券E
025322,1.0120999999999984,0.0006921099466070668,https://h5.1234567.com.cn/app/fund-details/?fCode=025322,兴银裕安增利债券C
050006,1.4445000000000006,0.0009007760532153686,https://h5.1234567.com.cn/app/fund-details/?fCode=050006,博时稳定价值债券B
008036,1.1951999999999998,0.0009211958797419317,https://h5.1234567.com.cn/app/fund-details/?fCode=008036,蜂巢恒利债券C
006664,1.0143000000000004,0.0010856691669960394,https://h5.1234567.com.cn/app/fund-details/?fCode=006664,易方达安悦超短债F
021460,1.1850999999999994,0.0011827321111763656,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
014167,1.2214999999999998,0.0012295081967210741,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
007100,1.4589999999999996,0.0015101592531572283,https://h5.1234567.com.cn/app/fund-details/?fCode=007100,中银添利债券发起E
020070,1.0455000000000005,0.0015327138614813496,https://h5.1234567.com.cn/app/fund-details/?fCode=020070,恒生前海恒源臻利债券C
026226,1.0061999999999998,0.0015926737009752667,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
021628,1.0368999999999993,0.0018357487922699978,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
015958,1.0730999999999993,0.001960784313724817,https://h5.1234567.com.cn/app/fund-details/?fCode=015958,财通资管双安债券C
000673,1.1170000000000009,0.0021532388300742333,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
023165,2.560500000000001,0.002191866609261073,https://h5.1234567.com.cn/app/fund-details/?fCode=023165,博时转债增强债券E
023678,1.0048999999999992,0.0021940759948133604,https://h5.1234567.com.cn/app/fund-details/?fCode=023678,百嘉百达利率债债券C
009333,0.9434000000000005,0.0024439485708218633,https://h5.1234567.com.cn/app/fund-details/?fCode=009333,博时恒裕持有期混合C
022129,1.1432000000000002,0.0024552788495266764,https://h5.1234567.com.cn/app/fund-details/?fCode=022129,华富安福债券C
006663,1.0145,0.0025694238561122518,https://h5.1234567.com.cn/app/fund-details/?fCode=006663,易方达安悦超短债C
019656,1.2553,0.0027158718747504196,https://h5.1234567.com.cn/app/fund-details/?fCode=019656,中欧沪深300指数增强E
015388,1.2400000000000002,0.002749474365195015,https://h5.1234567.com.cn/app/fund-details/?fCode=015388,中欧沪深300指数增强C
022058,1.4425000000000008,0.002920114023500675,https://h5.1234567.com.cn/app/fund-details/?fCode=022058,平安双债添益债券E
018768,1.1543999999999999,0.0029539530842743744,https://h5.1234567.com.cn/app/fund-details/?fCode=018768,汇添富稳乐回报债券发起式C
002689,1.0116000000000005,0.002974419988102772,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
025263,1.0023,0.00300210147102975,https://h5.1234567.com.cn/app/fund-details/?fCode=025263,光大保德信双鑫收益债券C
024116,1.0253000000000005,0.0031308091184820697,https://h5.1234567.com.cn/app/fund-details/?fCode=024116,海富通添合收益债券C
020994,1.0445000000000002,0.0031694199001155443,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
018296,1.0600000000000005,0.0032178686352455355,https://h5.1234567.com.cn/app/fund-details/?fCode=018296,金元顺安丰祥债券C
025306,1.0126,0.0032695927870800556,https://h5.1234567.com.cn/app/fund-details/?fCode=025306,中欧优利债券C
017783,1.043000000000001,0.003270488649481429,https://h5.1234567.com.cn/app/fund-details/?fCode=017783,博时恒享债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
022583,1.6635000000000009,0.0034382917119080147,https://h5.1234567.com.cn/app/fund-details/?fCode=022583,天弘添利债券(LOF)F
007964,1.2590999999999992,0.003586800573887494,https://h5.1234567.com.cn/app/fund-details/?fCode=007964,华宝宝康债券C
015835,1.0496000000000016,0.0037295591469843625,https://h5.1234567.com.cn/app/fund-details/?fCode=015835,汇添富鑫和纯债C
024093,1.0081999999999995,0.003783353245718324,https://h5.1234567.com.cn/app/fund-details/?fCode=024093,国金安和债券C
022946,3.8507000000000016,0.003936802586297139,https://h5.1234567.com.cn/app/fund-details/?fCode=022946,建信中证500指数增强Y
025628,1.1512000000000011,0.004011861154719298,https://h5.1234567.com.cn/app/fund-details/?fCode=025628,国泰海通鑫悦债券C
022264,1.0840000000000005,0.004075583549463246,https://h5.1234567.com.cn/app/fund-details/?fCode=022264,鹏华丰诚债券E
019286,1.0568000000000008,0.0042763470493212274,https://h5.1234567.com.cn/app/fund-details/?fCode=019286,平安惠旭纯债C
021960,1.341000000000002,0.004494382022473431,https://h5.1234567.com.cn/app/fund-details/?fCode=021960,建信双债增强债券F
020942,1.0446999999999997,0.004519230769230553,https://h5.1234567.com.cn/app/fund-details/?fCode=020942,安信青享纯债C
018187,1.1999999999999993,0.004772670183370575,https://h5.1234567.com.cn/app/fund-details/?fCode=018187,富国裕利债券E
022032,1.0310000000000006,0.004775363025046886,https://h5.1234567.com.cn/app/fund-details/?fCode=022032,华安安恒回报债券发起式C
019474,1.0770999999999997,0.004944952416495285,https://h5.1234567.com.cn/app/fund-details/?fCode=019474,中欧聚瑞债券D
015728,1.1109,0.004975574452686926,https://h5.1234567.com.cn/app/fund-details/?fCode=015728,中泰双利债券C
019405,1.1303,0.004979105539254958,https://h5.1234567.com.cn/app/fund-details/?fCode=019405,华夏中证全指运输ETF发起式联接C
021852,3.6704000000000008,0.004983297738349712,https://h5.1234567.com.cn/app/fund-details/?fCode=021852,建信中证500指数增强E
023987,1.0986000000000002,0.005123513266239943,https://h5.1234567.com.cn/app/fund-details/?fCode=023987,恒生前海恒润纯债E
018497,1.0390000000000006,0.0051272129244466225,https://h5.1234567.com.cn/app/fund-details/?fCode=018497,恒生前海恒润纯债C
026046,1.0046999999999997,0.005202601300649867,https://h5.1234567.com.cn/app/fund-details/?fCode=026046,华商安元债券C
025978,1.0098999999999991,0.005576023100666294,https://h5.1234567.com.cn/app/fund-details/?fCode=025978,大摩添益债券C
021549,1.0755999999999997,0.005891704853642432,https://h5.1234567.com.cn/app/fund-details/?fCode=021549,富国稳健双鑫债券C
001958,1.2154999999999996,0.005958785069932748,https://h5.1234567.com.cn/app/fund-details/?fCode=001958,嘉合磐通债券C
020738,1.0738000000000003,0.006090133982947998,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
000255,1.1226000000000003,0.006094282129414097,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
016420,1.0808,0.006144107242599173,https://h5.1234567.com.cn/app/fund-details/?fCode=016420,国泰安璟债券C
022684,1.0164,0.006237006237006293,https://h5.1234567.com.cn/app/fund-details/?fCode=022684,创金合信尊泰纯债债券C
024946,1.0269999999999992,0.006270821085635259,https://h5.1234567.com.cn/app/fund-details/?fCode=024946,国联稳健鑫益债券C
018602,1.084299999999999,0.006310904872388834,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
018742,1.083499999999999,0.006315593944459019,https://h5.1234567.com.cn/app/fund-details/?fCode=018742,万家集利债券发起式C
021290,1.1259999999999994,0.006345517919384536,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
013380,1.1982999999999997,0.0064673273979503065,https://h5.1234567.com.cn/app/fund-details/?fCode=013380,景顺长城景泰纯利债券C
023645,1.0243000000000002,0.0064852117519900165,https://h5.1234567.com.cn/app/fund-details/?fCode=023645,华富富润债券C
018680,1.1010000000000009,0.006490538440443228,https://h5.1234567.com.cn/app/fund-details/?fCode=018680,招商安和债券C
024942,1.020500000000001,0.006509517703916501,https://h5.1234567.com.cn/app/fund-details/?fCode=024942,银华钰盈债券C
015372,1.1029,0.006754906435417762,https://h5.1234567.com.cn/app/fund-details/?fCode=015372,中加聚享增盈债券C
020302,1.0335000000000019,0.006819288845593574,https://h5.1234567.com.cn/app/fund-details/?fCode=020302,平安惠嘉纯债C
014035,1.9808000000000012,0.006862196919636743,https://h5.1234567.com.cn/app/fund-details/?fCode=014035,长城悦享增利债券C
008176,1.2687999999999997,0.006904213951273386,https://h5.1234567.com.cn/app/fund-details/?fCode=008176,长信利保债券C
025177,1.0646000000000004,0.00690437907878616,https://h5.1234567.com.cn/app/fund-details/?fCode=025177,鑫元璟丰债券C
025626,1.0316999999999998,0.006929533476478511,https://h5.1234567.com.cn/app/fund-details/?fCode=025626,国泰海通鑫逸债券C
008948,0.8410000000000002,0.006944444444444642,https://h5.1234567.com.cn/app/fund-details/?fCode=008948,华夏鼎源债券C
010633,1.0577000000000014,0.00704560601732962,https://h5.1234567.com.cn/app/fund-details/?fCode=010633,惠升和睿兴利债券C
410005,1.4399999999999995,0.007133864876206042,https://h5.1234567.com.cn/app/fund-details/?fCode=410005,华富收益增强债券B
018965,1.3650000000000002,0.0073800738007381295,https://h5.1234567.com.cn/app/fund-details/?fCode=018965,富国稳健增强债券E
022260,1.1245999999999992,0.00743527725521731,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
020247,1.0605000000000002,0.007505225156754891,https://h5.1234567.com.cn/app/fund-details/?fCode=020247,国投瑞银和宜债券C
020571,1.1689000000000007,0.007933086142968726,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
022506,1.4591999999999992,0.008082901554403499,https://h5.1234567.com.cn/app/fund-details/?fCode=022506,泓德裕泰债券D
022146,1.3701999999999988,0.00809299587992851,https://h5.1234567.com.cn/app/fund-details/?fCode=022146,金鹰元盛债券(LOF)D
021493,1.0550999999999995,0.008699808795410657,https://h5.1234567.com.cn/app/fund-details/?fCode=021493,摩根丰瑞债券D
024129,1.0161999999999995,0.008735358348222588,https://h5.1234567.com.cn/app/fund-details/?fCode=024129,宏利嘉利债券C
015435,1.0986000000000002,0.008815426997245357,https://h5.1234567.com.cn/app/fund-details/?fCode=015435,金元顺安鼎泰债券C
018081,1.1071000000000009,0.008839074175324368,https://h5.1234567.com.cn/app/fund-details/?fCode=018081,鹏华稳健添利债券C
021430,1.0949,0.009031425675052995,https://h5.1234567.com.cn/app/fund-details/?fCode=021430,富国投资级信用债债券型E
026065,0.9962000000000009,0.009218924121163985,https://h5.1234567.com.cn/app/fund-details/?fCode=026065,苏新苏匠债券C
026306,1.0381999999999998,0.009234956741518197,https://h5.1234567.com.cn/app/fund-details/?fCode=026306,西部利得汇和债券C
022060,1.0257000000000005,0.009348553434363804,https://h5.1234567.com.cn/app/fund-details/?fCode=022060,信澳鑫怡债券C
025290,1.0185000000000004,0.010216226939099737,https://h5.1234567.com.cn/app/fund-details/?fCode=025290,建信丰泽债券C
010776,1.1509999999999998,0.010269463705784077,https://h5.1234567.com.cn/app/fund-details/?fCode=010776,博时恒旭持有期混合C
013509,0.1761999999999999,0.010321100917430659,https://h5.1234567.com.cn/app/fund-details/?fCode=013509,广发亚太中高收益债美元现汇(QDII)C
020786,1.0600000000000005,0.010486177311725964,https://h5.1234567.com.cn/app/fund-details/?fCode=020786,安信长鑫增强债券C
022017,1.0667,0.01051534672224319,https://h5.1234567.com.cn/app/fund-details/?fCode=022017,华泰柏瑞集利债券C
015626,1.198900000000001,0.010621259377898484,https://h5.1234567.com.cn/app/fund-details/?fCode=015626,平安添润债券C
025261,1.0138000000000007,0.010868481403929486,https://h5.1234567.com.cn/app/fund-details/?fCode=025261,华安沣泰债券C
024959,1.0158999999999994,0.010946362822170874,https://h5.1234567.com.cn/app/fund-details/?fCode=024959,富国稳健添荣债券C
008557,1.2203,0.011186609214451249,https://h5.1234567.com.cn/app/fund-details/?fCode=008557,易方达裕富债券C
010514,1.1936999999999998,0.011353045835804432,https://h5.1234567.com.cn/app/fund-details/?fCode=010514,淳厚益加债券C
026162,1.0102000000000002,0.011413696435722986,https://h5.1234567.com.cn/app/fund-details/?fCode=026162,招商安琪债券C
020679,1.0824999999999996,0.012060583395661517,https://h5.1234567.com.cn/app/fund-details/?fCode=020679,广发集盛债券C
024090,1.0328,0.01215209721677768,https://h5.1234567.com.cn/app/fund-details/?fCode=024090,银华钰丰债券C
009735,1.3585999999999991,0.012218745343465232,https://h5.1234567.com.cn/app/fund-details/?fCode=009735,天弘增强回报债券E
026052,1.0184999999999986,0.012224209898627159,https://h5.1234567.com.cn/app/fund-details/?fCode=026052,信澳鑫丰债券C
010261,1.0837000000000003,0.012236129273305085,https://h5.1234567.com.cn/app/fund-details/?fCode=010261,海富通策略收益债券C
025267,1.0286,0.012401574803149629,https://h5.1234567.com.cn/app/fund-details/?fCode=025267,国泰稳健添利债券C
018500,1.450400000000001,0.01256632225635368,https://h5.1234567.com.cn/app/fund-details/?fCode=018500,兴银收益增强C
022534,1.2879999999999985,0.012578616352200145,https://h5.1234567.com.cn/app/fund-details/?fCode=022534,景顺长城稳定收益债券F
675013,1.770999999999999,0.012578616352200589,https://h5.1234567.com.cn/app/fund-details/?fCode=675013,西部利得稳健双利债券C
021689,1.0629999999999997,0.012670286748594606,https://h5.1234567.com.cn/app/fund-details/?fCode=021689,国泰汽车整车ETF联接E
019546,0.9777000000000005,0.012740832815413716,https://h5.1234567.com.cn/app/fund-details/?fCode=019546,汇添富上证50基本面增强指数D
015323,1.182599999999999,0.01293361884368216,https://h5.1234567.com.cn/app/fund-details/?fCode=015323,广发集源债券E
024950,1.1928,0.012993630573248538,https://h5.1234567.com.cn/app/fund-details/?fCode=024950,易方达上证380ETF联接C
023805,1.0316999999999998,0.013059701492537101,https://h5.1234567.com.cn/app/fund-details/?fCode=023805,汇安聚利债券C
018743,1.0458999999999996,0.013174464787367723,https://h5.1234567.com.cn/app/fund-details/?fCode=018743,易方达优选投资级信用指数发起式C
014717,1.0576000000000008,0.013415101571484067,https://h5.1234567.com.cn/app/fund-details/?fCode=014717,东兴兴源债券C
011898,0.8710999999999989,0.01361414940656136,https://h5.1234567.com.cn/app/fund-details/?fCode=011898,长城悦享回报债券C
012232,1.1356000000000002,0.01365705614567525,https://h5.1234567.com.cn/app/fund-details/?fCode=012232,华安沣信债券C
008392,1.0711000000000013,0.013915183642560836,https://h5.1234567.com.cn/app/fund-details/?fCode=008392,兴业优债增利债券C
022819,1.6456999999999997,0.01454904136613,https://h5.1234567.com.cn/app/fund-details/?fCode=022819,鹏华中证500指数增强I
660102,1.1711999999999998,0.0146409079095553,https://h5.1234567.com.cn/app/fund-details/?fCode=660102,农银恒久增利债券C
013508,1.2089999999999996,0.014772536511666656,https://h5.1234567.com.cn/app/fund-details/?fCode=013508,广发亚太中高收益债(QDII)C
025992,1.0160999999999998,0.014882141430283324,https://h5.1234567.com.cn/app/fund-details/?fCode=025992,广发集辉债券C
025419,1.1680000000000001,0.015034326931433029,https://h5.1234567.com.cn/app/fund-details/?fCode=025419,贝莱德中证500指数增强C
019486,1.1829999999999998,0.015102110863222773,https://h5.1234567.com.cn/app/fund-details/?fCode=019486,金元顺安沣泉债券C
023788,1.0305999999999997,0.01516942474389249,https://h5.1234567.com.cn/app/fund-details/?fCode=023788,国联稳健增益债券C
022526,1.1495999999999995,0.01518897915930717,https://h5.1234567.com.cn/app/fund-details/?fCode=022526,天弘永利优享债券E
012890,1.0454999999999997,0.015344275031562216,https://h5.1234567.com.cn/app/fund-details/?fCode=012890,大成景盈债券C
