018567,1.0351999999999997,9.660902328256782e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=018567,恒生前海恒源泓利债券C
026250,1.0027999999999997,0.0004988526389302361,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
020994,1.0415999999999999,0.0005763688760807018,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
010324,1.0108999999999995,0.0005938830050475907,https://h5.1234567.com.cn/app/fund-details/?fCode=010324,广发招财短债债券E
002689,1.009599999999999,0.0009914733293665545,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
023357,1.0156999999999998,0.0015777536732075603,https://h5.1234567.com.cn/app/fund-details/?fCode=023357,博道和盈利率债C
017688,1.0039999999999996,0.0019960079840315448,https://h5.1234567.com.cn/app/fund-details/?fCode=017688,永赢昭利债券C
017910,1.1749999999999998,0.0023886708752771657,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
026182,1.0141,0.002669566936918999,https://h5.1234567.com.cn/app/fund-details/?fCode=026182,南方惠益稳健添利债券C
012540,1.0422000000000002,0.0028868360277138905,https://h5.1234567.com.cn/app/fund-details/?fCode=012540,东方兴润债券C
026226,1.0072,0.0031872509960160222,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
022843,1.0661999999999994,0.0033879164313941335,https://h5.1234567.com.cn/app/fund-details/?fCode=022843,摩根恒鑫债券C
015544,1.2061000000000002,0.0040792540792542464,https://h5.1234567.com.cn/app/fund-details/?fCode=015544,百嘉百益债券C
007348,1.1372999999999998,0.004238410596026254,https://h5.1234567.com.cn/app/fund-details/?fCode=007348,永赢昌利债券C
024989,1.3579999999999988,0.004437869822484286,https://h5.1234567.com.cn/app/fund-details/?fCode=024989,信澳信用债债券F
016006,1.0955000000000013,0.005138086062942637,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
020508,1.3201999999999998,0.00548362528560542,https://h5.1234567.com.cn/app/fund-details/?fCode=020508,嘉实债券C
020571,1.1681,0.006462174737204673,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
005508,1.0211999999999994,0.006604238541152663,https://h5.1234567.com.cn/app/fund-details/?fCode=005508,永赢丰利债券C
020960,1.0175999999999998,0.0066277574438617926,https://h5.1234567.com.cn/app/fund-details/?fCode=020960,博时聚润纯债债券C
022721,1.0419999999999998,0.006763285024154575,https://h5.1234567.com.cn/app/fund-details/?fCode=022721,创金合信尊盛纯债债券C
009168,1.0732000000000008,0.006943141302308886,https://h5.1234567.com.cn/app/fund-details/?fCode=009168,博时富祥纯债债券C
021808,1.0225,0.007289922175155228,https://h5.1234567.com.cn/app/fund-details/?fCode=021808,国泰聚享纯债债券C
