519661,1.6528,0.00012102142079140066,https://h5.1234567.com.cn/app/fund-details/?fCode=519661,银河增利债券C
015107,1.0482999999999993,0.00019082148649873787,https://h5.1234567.com.cn/app/fund-details/?fCode=015107,百嘉百顺纯债债券C
026250,1.0028000000000006,0.0004988526389311243,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
024986,0.7942,0.0005039052658100118,https://h5.1234567.com.cn/app/fund-details/?fCode=024986,华宝中证制药ETF发起联接C
010324,1.0113000000000003,0.0008907363420431746,https://h5.1234567.com.cn/app/fund-details/?fCode=010324,广发招财短债债券E
008696,1.1341,0.000970873786407811,https://h5.1234567.com.cn/app/fund-details/?fCode=008696,平安元盛超短债E
002689,1.009599999999999,0.0009914733293665545,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
017104,1.0509999999999993,0.0012384490806889303,https://h5.1234567.com.cn/app/fund-details/?fCode=017104,光大中证同业存单AAA指数7天持有
026226,1.005799999999999,0.0015933081059540388,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
025897,1.5381999999999998,0.0016279221202055716,https://h5.1234567.com.cn/app/fund-details/?fCode=025897,国联汇富债券C
023357,1.0158000000000005,0.0017751479289944694,https://h5.1234567.com.cn/app/fund-details/?fCode=023357,博道和盈利率债C
022863,2.0352000000000006,0.001969279243797084,https://h5.1234567.com.cn/app/fund-details/?fCode=022863,鹏华国证半导体芯片ETF联接I
012970,1.5211000000000015,0.001976154403531716,https://h5.1234567.com.cn/app/fund-details/?fCode=012970,鹏华国证半导体芯片ETF联接C
022843,1.065199999999999,0.002352498353250354,https://h5.1234567.com.cn/app/fund-details/?fCode=022843,摩根恒鑫债券C
017910,1.1751000000000005,0.002645051194539727,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
017688,1.005,0.0029940119760478723,https://h5.1234567.com.cn/app/fund-details/?fCode=017688,永赢昭利债券C
025324,1.2652,0.0030125257650230886,https://h5.1234567.com.cn/app/fund-details/?fCode=025324,鑫元上证科创板综合价格指数增强C
024689,1.0297000000000018,0.0030196766023786736,https://h5.1234567.com.cn/app/fund-details/?fCode=024689,富国国证通用航空产业ETF发起式联接C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
630103,1.442000000000001,0.003479471120390487,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
016017,1.1363999999999992,0.003532320734721983,https://h5.1234567.com.cn/app/fund-details/?fCode=016017,长盛恒盛利率债C
012232,1.1193,0.003676470588235281,https://h5.1234567.com.cn/app/fund-details/?fCode=012232,华安沣信债券C
023531,1.0070000000000001,0.0036878301604705843,https://h5.1234567.com.cn/app/fund-details/?fCode=023531,永赢国证通用航空产业ETF发起联接C
015257,1.1706000000000003,0.003859017236943929,https://h5.1234567.com.cn/app/fund-details/?fCode=015257,鹏华畅享债券C
024789,0.9483000000000006,0.003917001905569206,https://h5.1234567.com.cn/app/fund-details/?fCode=024789,光大国证通用航空产业指数发起式C
023671,1.5260000000000007,0.0039473684210531435,https://h5.1234567.com.cn/app/fund-details/?fCode=023671,华商收益增强债券C
024913,0.9441000000000006,0.0040412634265665215,https://h5.1234567.com.cn/app/fund-details/?fCode=024913,华夏国证通用航空产业ETF发起式联接C
024289,1.0418000000000012,0.004047802621435226,https://h5.1234567.com.cn/app/fund-details/?fCode=024289,兴业福盛债券C
024767,0.9476,0.004239084357778644,https://h5.1234567.com.cn/app/fund-details/?fCode=024767,华宝国证通用航空产业ETF发起式联接C
021945,1.4718,0.004435951682249417,https://h5.1234567.com.cn/app/fund-details/?fCode=021945,广发国证半导体芯片ETF联接F
024644,1.1683999999999983,0.004556787894418601,https://h5.1234567.com.cn/app/fund-details/?fCode=024644,银河家盈债券C
012630,1.451299999999999,0.004707511249566698,https://h5.1234567.com.cn/app/fund-details/?fCode=012630,广发国证半导体芯片ETF联接C
025261,1.0029000000000003,0.004909819639278945,https://h5.1234567.com.cn/app/fund-details/?fCode=025261,华安沣泰债券C
