021463,1.0002999999999993,0.0001999800019991671,https://h5.1234567.com.cn/app/fund-details/?fCode=021463,达诚添利利率债C
016931,1.0694,0.00028060985875977273,https://h5.1234567.com.cn/app/fund-details/?fCode=016931,国泰惠富纯债债券C
022793,1.0472000000000001,0.0003821169277800074,https://h5.1234567.com.cn/app/fund-details/?fCode=022793,鹏华中证港股通消费ETF联接I
006095,1.027000000000001,0.00038963569063033,https://h5.1234567.com.cn/app/fund-details/?fCode=006095,永赢泰益债券C
161619,1.2294,0.0004068679306696854,https://h5.1234567.com.cn/app/fund-details/?fCode=161619,融通岁岁添利定开债B
016953,1.097100000000001,0.0004559547692879473,https://h5.1234567.com.cn/app/fund-details/?fCode=016953,鹏华中证港股通消费ETF联接C
380010,1.0391999999999992,0.000481370944449111,https://h5.1234567.com.cn/app/fund-details/?fCode=380010,中银聚享债券A
010734,1.0097000000000005,0.0005945892379350948,https://h5.1234567.com.cn/app/fund-details/?fCode=010734,红塔红土瑞景纯债C
017106,1.0451999999999995,0.0006701771182378025,https://h5.1234567.com.cn/app/fund-details/?fCode=017106,光大荣利纯债债券C
004894,1.1086,0.0007221520129989667,https://h5.1234567.com.cn/app/fund-details/?fCode=004894,华润元大润泽债券C
018276,1.1782000000000004,0.0007644610549566444,https://h5.1234567.com.cn/app/fund-details/?fCode=018276,蜂巢丰嘉债券C
013508,1.1968000000000005,0.0008362602441884803,https://h5.1234567.com.cn/app/fund-details/?fCode=013508,广发亚太中高收益债(QDII)C
010310,1.1194000000000006,0.0008941344778259364,https://h5.1234567.com.cn/app/fund-details/?fCode=010310,德邦锐裕利率债债券C
023310,1.1997999999999998,0.0012517733455728042,https://h5.1234567.com.cn/app/fund-details/?fCode=023310,博时恒泰债券E
025322,1.0132000000000012,0.001284711928057236,https://h5.1234567.com.cn/app/fund-details/?fCode=025322,兴银裕安增利债券C
007200,1.2435999999999998,0.0012882447665054642,https://h5.1234567.com.cn/app/fund-details/?fCode=007200,永赢泰利债券C
009871,1.118999999999998,0.0013422818791928304,https://h5.1234567.com.cn/app/fund-details/?fCode=009871,景顺长城景瑞收益债券C
008588,1.0751999999999997,0.001397038278848406,https://h5.1234567.com.cn/app/fund-details/?fCode=008588,淳厚中短债债券C
022738,1.0125000000000002,0.0015827480462955457,https://h5.1234567.com.cn/app/fund-details/?fCode=022738,国泰海通安睿纯债债券C
022512,1.0237000000000007,0.0017614247969475194,https://h5.1234567.com.cn/app/fund-details/?fCode=022512,南方亚洲美元收益债券(QDII)E(人民币)
021917,1.260299999999999,0.001907941807774094,https://h5.1234567.com.cn/app/fund-details/?fCode=021917,富荣富兴纯债C
016604,1.0728,0.0019613337069206427,https://h5.1234567.com.cn/app/fund-details/?fCode=016604,国泰嘉睿纯债债券C
022583,1.6648999999999994,0.0020463436653621603,https://h5.1234567.com.cn/app/fund-details/?fCode=022583,天弘添利债券(LOF)F
021942,0.9719000000000002,0.002062068254459426,https://h5.1234567.com.cn/app/fund-details/?fCode=021942,中海丰泽利率债C
008570,1.1133999999999995,0.002070020700206676,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
013409,1.1123000000000003,0.002072072072072162,https://h5.1234567.com.cn/app/fund-details/?fCode=013409,蜂巢丰和债券C
024347,1.2584,0.0023098367184388735,https://h5.1234567.com.cn/app/fund-details/?fCode=024347,金信民达纯债E
022060,1.0227000000000004,0.0023522493384302567,https://h5.1234567.com.cn/app/fund-details/?fCode=022060,信澳鑫怡债券C
022086,1.0673999999999992,0.0024417731029293677,https://h5.1234567.com.cn/app/fund-details/?fCode=022086,国泰嘉睿纯债债券E
015435,1.0968999999999998,0.002925848038767276,https://h5.1234567.com.cn/app/fund-details/?fCode=015435,金元顺安鼎泰债券C
025978,1.0097000000000005,0.003079674150606504,https://h5.1234567.com.cn/app/fund-details/?fCode=025978,大摩添益债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
