025252,0.9884000000000004,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=025252,天弘稳利回报债券C
024779,1.0386000000000006,9.629272989952753e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=024779,金鹰中证全指自由现金流指数C
026226,1.000300000000001,9.99800040002441e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=026226,东海增裕债券发起式C
019163,1.2974000000000006,0.00015417823003449627,https://h5.1234567.com.cn/app/fund-details/?fCode=019163,汇添富中证800价值ETF发起式联接C
024588,1.1526999999999994,0.00017353579175649614,https://h5.1234567.com.cn/app/fund-details/?fCode=024588,人保鑫利债券E
015020,1.0679000000000016,0.00018731853517039987,https://h5.1234567.com.cn/app/fund-details/?fCode=015020,蜂巢丰颐债券C
023999,1.3934999999999995,0.00021533161068010287,https://h5.1234567.com.cn/app/fund-details/?fCode=023999,易方达上证科创板综合增强C
000673,1.1117,0.0002699298182471388,https://h5.1234567.com.cn/app/fund-details/?fCode=000673,融通四季添利债券(LOF)C
018747,1.0856000000000003,0.00027642126600979644,https://h5.1234567.com.cn/app/fund-details/?fCode=018747,永赢匠心增利债券C
005676,2.837999999999999,0.00035248501938633936,https://h5.1234567.com.cn/app/fund-details/?fCode=005676,易方达标普消费品指数C
001213,1.1016000000000004,0.0005449591280657362,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
021137,1.0450999999999997,0.0005744375299183702,https://h5.1234567.com.cn/app/fund-details/?fCode=021137,广发集享债券C
024856,1.0141999999999998,0.0005919494869768283,https://h5.1234567.com.cn/app/fund-details/?fCode=024856,天弘沪深300指数量化增强C
009917,0.9789000000000003,0.000613308800981649,https://h5.1234567.com.cn/app/fund-details/?fCode=009917,格林泓利增强债券C
024888,1.1169000000000002,0.000627127754882828,https://h5.1234567.com.cn/app/fund-details/?fCode=024888,平安中证全指自由现金流ETF联接C
018929,1.0593999999999983,0.0006611882497387089,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
015177,0.7334999999999994,0.0006821282401083817,https://h5.1234567.com.cn/app/fund-details/?fCode=015177,申万菱信深证成份指数(LOF)C
024116,1.011000000000001,0.0006928635058902621,https://h5.1234567.com.cn/app/fund-details/?fCode=024116,海富通添合收益债券C
021023,1.1540000000000008,0.0006937218175517845,https://h5.1234567.com.cn/app/fund-details/?fCode=021023,南方恒生指数ETF联接I
024617,1.2455999999999987,0.0007230657989867328,https://h5.1234567.com.cn/app/fund-details/?fCode=024617,大成中证全指自由现金流ETF发起式联接C
025004,1.0662000000000003,0.000750891683874988,https://h5.1234567.com.cn/app/fund-details/?fCode=025004,泰信中证全指自由现金流指数C
022145,1.037799999999999,0.0007714561234319905,https://h5.1234567.com.cn/app/fund-details/?fCode=022145,银华中证高股息策略ETF发起式联接C
026065,0.9781999999999997,0.0008184980560668187,https://h5.1234567.com.cn/app/fund-details/?fCode=026065,苏新苏匠债券C
021186,1.6056999999999988,0.0008726547403843377,https://h5.1234567.com.cn/app/fund-details/?fCode=021186,中信保诚中证500指数增强C
