025182,0.7186999999999997,0.00013915947675990914,https://h5.1234567.com.cn/app/fund-details/?fCode=025182,浦银安盛港股通科技指数C
022053,2.2715000000000014,0.0002201673271693405,https://h5.1234567.com.cn/app/fund-details/?fCode=022053,富国中证价值ETF联接E
020956,1.0975000000000001,0.00027342325920542976,https://h5.1234567.com.cn/app/fund-details/?fCode=020956,银华盛泓债券C
018602,1.077,0.00027862914460841104,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
020994,1.0408,0.000288322921672135,https://h5.1234567.com.cn/app/fund-details/?fCode=020994,红土创新添益债券C
026250,1.0027999999999997,0.00029925187032397993,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
022506,1.4445999999999994,0.00034623641022046847,https://h5.1234567.com.cn/app/fund-details/?fCode=022506,泓德裕泰债券D
040023,2.0249999999999986,0.0004940711462444458,https://h5.1234567.com.cn/app/fund-details/?fCode=040023,华安可转债债券B
017910,1.1738000000000008,0.0006820119352095588,https://h5.1234567.com.cn/app/fund-details/?fCode=017910,博时富悦纯债C
000255,1.1160999999999985,0.0007172957948520242,https://h5.1234567.com.cn/app/fund-details/?fCode=000255,长城增强收益定开债券C
022064,1.0229999999999997,0.001076426264800423,https://h5.1234567.com.cn/app/fund-details/?fCode=022064,博时裕创纯债债券C
016006,1.0884,0.0013800717637317828,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
023047,1.1119999999999992,0.0017115575173400899,https://h5.1234567.com.cn/app/fund-details/?fCode=023047,南方达元债券E
018929,1.0602,0.0017953321364452268,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
024886,0.7126000000000001,0.0019685039370078705,https://h5.1234567.com.cn/app/fund-details/?fCode=024886,天弘国证港股通科技ETF联接C
025626,1.0263999999999998,0.0023437499999996447,https://h5.1234567.com.cn/app/fund-details/?fCode=025626,国泰海通鑫逸债券C
002689,1.0110000000000001,0.002379535990482129,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
022990,1.5060000000000002,0.0026631158455394655,https://h5.1234567.com.cn/app/fund-details/?fCode=022990,鹏华丰收债券C
023488,1.0253000000000005,0.002836463223787833,https://h5.1234567.com.cn/app/fund-details/?fCode=023488,西部利得裕丰回报债券C
019934,1.2552000000000003,0.002956452257291353,https://h5.1234567.com.cn/app/fund-details/?fCode=019934,工银国证港股通科技ETF发起式联接C
018965,1.3519999999999985,0.002967359050443985,https://h5.1234567.com.cn/app/fund-details/?fCode=018965,富国稳健增强债券E
025294,0.9370000000000003,0.0031045926560326897,https://h5.1234567.com.cn/app/fund-details/?fCode=025294,平安恒生指数增强C
