020533,1.0246000000000004,4.440892098500626e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=020533,湘财鑫睿债券C
016712,1.0313000000000008,6.661338147750939e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=016712,贝莱德欣悦丰利债券C
014167,1.2094999999999994,8.268562923707812e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
015302,1.1265000000000018,8.877840909238266e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=015302,博时研究臻选持有期混合C
025642,1.1117000000000008,8.996041741715644e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=025642,恒生前海恒裕债券E
015958,1.0663999999999998,9.378223764389126e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=015958,财通资管双安债券C
006559,1.0350000000000001,9.662769349705336e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=006559,永赢通益债券C
015411,0.948999999999999,0.00010538518284231024,https://h5.1234567.com.cn/app/fund-details/?fCode=015411,中信建投景安债券C
010804,0.9451,0.00010582010582016466,https://h5.1234567.com.cn/app/fund-details/?fCode=010804,天弘庆享债券C
016028,1.0908000000000007,0.0001833852925001711,https://h5.1234567.com.cn/app/fund-details/?fCode=016028,兴华安悦纯债C
018670,1.0427999999999997,0.00019182812200235766,https://h5.1234567.com.cn/app/fund-details/?fCode=018670,兴华安惠纯债C
007441,1.1403999999999996,0.00026313481273554373,https://h5.1234567.com.cn/app/fund-details/?fCode=007441,南方旭元债券C
017156,1.7196999999999996,0.00034901983596036246,https://h5.1234567.com.cn/app/fund-details/?fCode=017156,易方达岁丰添利债券(LOF)C
014013,1.1075000000000017,0.0003613043085555212,https://h5.1234567.com.cn/app/fund-details/?fCode=014013,蜂巢丰吉纯债C
019046,1.3838,0.00036145449287938725,https://h5.1234567.com.cn/app/fund-details/?fCode=019046,申万菱信安泰裕利纯债债券C
021236,1.0150999999999994,0.0003942051837977356,https://h5.1234567.com.cn/app/fund-details/?fCode=021236,摩根瑞欣利率债债券C
023812,1.0070999999999994,0.000397337836494982,https://h5.1234567.com.cn/app/fund-details/?fCode=023812,兴业恒泰债券C
014713,1.1360000000000001,0.00044033465433734875,https://h5.1234567.com.cn/app/fund-details/?fCode=014713,恒生前海恒裕债券C
019803,1.0500999999999996,0.00047637195121907894,https://h5.1234567.com.cn/app/fund-details/?fCode=019803,博远增睿纯债债券C
020212,1.032,0.0004847309743092332,https://h5.1234567.com.cn/app/fund-details/?fCode=020212,兴华安启纯债C
010226,1.1677,0.0005140947648016869,https://h5.1234567.com.cn/app/fund-details/?fCode=010226,博时双季享持有期债券B
008588,1.0701999999999998,0.0005609573672398227,https://h5.1234567.com.cn/app/fund-details/?fCode=008588,淳厚中短债债券C
021569,1.0456000000000003,0.0005741626794262267,https://h5.1234567.com.cn/app/fund-details/?fCode=021569,博时裕诚纯债债券C
008512,0.9971999999999999,0.0006020469596625944,https://h5.1234567.com.cn/app/fund-details/?fCode=008512,宝盈鸿盛债券C
010227,1.1646999999999998,0.0006873442735628732,https://h5.1234567.com.cn/app/fund-details/?fCode=010227,博时双季享持有期债券C
010734,1.0072999999999999,0.0006954102920722072,https://h5.1234567.com.cn/app/fund-details/?fCode=010734,红塔红土瑞景纯债C
020174,1.0833000000000004,0.0008314855875835026,https://h5.1234567.com.cn/app/fund-details/?fCode=020174,大成惠明纯债债券C
021013,1.4687000000000001,0.0008859206760256644,https://h5.1234567.com.cn/app/fund-details/?fCode=021013,南方中证银行ETF发起联接I
009741,1.487,0.0009423801830910072,https://h5.1234567.com.cn/app/fund-details/?fCode=009741,博时研究臻选持有期混合C
007337,1.0272999999999994,0.0009743739647272154,https://h5.1234567.com.cn/app/fund-details/?fCode=007337,汇安嘉盛纯债债券C
021460,1.1831999999999994,0.0010152284263953426,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
016930,1.0547000000000004,0.0010440394836752631,https://h5.1234567.com.cn/app/fund-details/?fCode=016930,国泰惠盈纯债债券C
016539,1.0442999999999998,0.0010544478527605428,https://h5.1234567.com.cn/app/fund-details/?fCode=016539,国泰丰盈纯债债券C
010986,1.0231999999999992,0.00107621563447724,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
015660,1.0177999999999994,0.001081931739942421,https://h5.1234567.com.cn/app/fund-details/?fCode=015660,中信建投景晟债券C
021310,1.119600000000002,0.001162478762408936,https://h5.1234567.com.cn/app/fund-details/?fCode=021310,长信稳益纯债债券C
016127,1.068200000000001,0.001218483456744801,https://h5.1234567.com.cn/app/fund-details/?fCode=016127,景顺长城景泰永利纯债债券C
001661,1.0642999999999994,0.001222953904044699,https://h5.1234567.com.cn/app/fund-details/?fCode=001661,博时信用债纯债债券C
022086,1.0589999999999993,0.0012290819703122402,https://h5.1234567.com.cn/app/fund-details/?fCode=022086,国泰嘉睿纯债债券E
022265,1.0190000000000001,0.0012773901935738685,https://h5.1234567.com.cn/app/fund-details/?fCode=022265,中欧诚悦债券C
018098,1.1279000000000021,0.0013316761363655338,https://h5.1234567.com.cn/app/fund-details/?fCode=018098,博时富发纯债债券C
519682,1.0523999999999996,0.0013320647002850183,https://h5.1234567.com.cn/app/fund-details/?fCode=519682,交银增利债券C
019980,1.0453999999999999,0.001340996168582187,https://h5.1234567.com.cn/app/fund-details/?fCode=019980,博时中高等级信用债C
018766,1.0832000000000006,0.0013867061107519785,https://h5.1234567.com.cn/app/fund-details/?fCode=018766,汇添富稳丰回报债券发起式C
026052,1.0029999999999992,0.001397763578274036,https://h5.1234567.com.cn/app/fund-details/?fCode=026052,信澳鑫丰债券C
022260,1.1125000000000007,0.0014402736519945059,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
001213,1.1032000000000002,0.0014524328249820861,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
007190,1.3611000000000013,0.0014715620631309267,https://h5.1234567.com.cn/app/fund-details/?fCode=007190,南华价值启航纯债债券C
021582,0.9977999999999998,0.001505570611261442,https://h5.1234567.com.cn/app/fund-details/?fCode=021582,贝莱德和悦利率债C
012547,1.4465999999999992,0.0015231237884236748,https://h5.1234567.com.cn/app/fund-details/?fCode=012547,南方中证银行ETF发起联接E
022058,1.4440000000000008,0.0016648168701449695,https://h5.1234567.com.cn/app/fund-details/?fCode=022058,平安双债添益债券E
007333,1.1272000000000002,0.0016884386385853656,https://h5.1234567.com.cn/app/fund-details/?fCode=007333,嘉合磐昇纯债C
025282,1.0029999999999988,0.0016977928692687438,https://h5.1234567.com.cn/app/fund-details/?fCode=025282,富国稳健双景债券C
020571,1.1787,0.001784803671596169,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
202110,1.2462,0.001849023233378766,https://h5.1234567.com.cn/app/fund-details/?fCode=202110,南方润元纯债债券C
001023,1.2116000000000007,0.00190192673447509,https://h5.1234567.com.cn/app/fund-details/?fCode=001023,华夏亚债中国指数C
019067,1.2594999999999992,0.0019091559939536928,https://h5.1234567.com.cn/app/fund-details/?fCode=019067,博时安盈债券E
010310,1.1127000000000002,0.001981089599279784,https://h5.1234567.com.cn/app/fund-details/?fCode=010310,德邦锐裕利率债债券C
019170,2.0602,0.0021402860200407936,https://h5.1234567.com.cn/app/fund-details/?fCode=019170,天弘沪港深云计算ETF联接C
003074,1.1560999999999995,0.0021671289875169197,https://h5.1234567.com.cn/app/fund-details/?fCode=003074,宏利汇利债券C
040023,2.1739999999999995,0.002305209774089212,https://h5.1234567.com.cn/app/fund-details/?fCode=040023,华安可转债债券B
020176,1.0644999999999998,0.0023540489642182028,https://h5.1234567.com.cn/app/fund-details/?fCode=020176,国泰海通稳债增利债券发起C
000085,1.230100000000001,0.00236310299869702,https://h5.1234567.com.cn/app/fund-details/?fCode=000085,博时安盈债券C
009456,1.2390000000000008,0.0024271844660199715,https://h5.1234567.com.cn/app/fund-details/?fCode=009456,东方稳健回报债券C
023139,1.0731000000000002,0.0024287716020552352,https://h5.1234567.com.cn/app/fund-details/?fCode=023139,南方ESG纯债债券发起C
022045,1.0567000000000002,0.002656798557738149,https://h5.1234567.com.cn/app/fund-details/?fCode=022045,招商安宁债券C
022050,0.7837999999999994,0.002814738996928634,https://h5.1234567.com.cn/app/fund-details/?fCode=022050,富国中证医药50ETF联接E
019331,1.9974999999999996,0.002861733105733233,https://h5.1234567.com.cn/app/fund-details/?fCode=019331,华泰柏瑞中证沪港深云计算产业ETF发起式联接C
019564,1.0336999999999996,0.002910643252158396,https://h5.1234567.com.cn/app/fund-details/?fCode=019564,华润元大泓远利率债C
012136,1.1558000000000002,0.003037403453961751,https://h5.1234567.com.cn/app/fund-details/?fCode=012136,景顺长城景泰鑫利纯债C
016573,1.363900000000001,0.0030889166727963158,https://h5.1234567.com.cn/app/fund-details/?fCode=016573,招商中证银行AH价格优选ETF发起式联接C
007100,1.4602999999999984,0.003091083940100603,https://h5.1234567.com.cn/app/fund-details/?fCode=007100,中银添利债券发起E
022798,1.1292999999999997,0.0031089003375375235,https://h5.1234567.com.cn/app/fund-details/?fCode=022798,博时富发纯债债券D
022534,1.2749999999999995,0.0031471282454755833,https://h5.1234567.com.cn/app/fund-details/?fCode=022534,景顺长城稳定收益债券F
025050,1.0464000000000002,0.0031636468219733427,https://h5.1234567.com.cn/app/fund-details/?fCode=025050,圆信永丰兴融E
016613,1.0409999999999995,0.0032767925983032686,https://h5.1234567.com.cn/app/fund-details/?fCode=016613,长盛盛远债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
018958,1.1699000000000002,0.0033447684391083587,https://h5.1234567.com.cn/app/fund-details/?fCode=018958,富国双债增强债券E
026046,1.0029999999999997,0.003602161296777817,https://h5.1234567.com.cn/app/fund-details/?fCode=026046,华商安元债券C
020788,1.2045999999999992,0.003666055657389755,https://h5.1234567.com.cn/app/fund-details/?fCode=020788,国寿安保泰裕债券C
022114,1.1977000000000002,0.0036872538339061123,https://h5.1234567.com.cn/app/fund-details/?fCode=022114,前海开源弘泽债券D
021549,1.0744000000000016,0.0037369207772810498,https://h5.1234567.com.cn/app/fund-details/?fCode=021549,富国稳健双鑫债券C
022266,1.1320999999999994,0.0039017469185063103,https://h5.1234567.com.cn/app/fund-details/?fCode=022266,博时裕泉纯债债券C
025267,1.0153999999999996,0.0039549139806205336,https://h5.1234567.com.cn/app/fund-details/?fCode=025267,国泰稳健添利债券C
008874,1.1585,0.00398648063090401,https://h5.1234567.com.cn/app/fund-details/?fCode=008874,国寿安保尊诚纯债C
025284,1.0117000000000012,0.004168734491316162,https://h5.1234567.com.cn/app/fund-details/?fCode=025284,大成元享臻利债券C
019671,1.2594000000000003,0.0043062200956940355,https://h5.1234567.com.cn/app/fund-details/?fCode=019671,广发港股创新药ETF联接(QDII)C
003812,1.0824000000000007,0.004454342984410609,https://h5.1234567.com.cn/app/fund-details/?fCode=003812,中金金利C
161619,1.2272000000000007,0.004501923549153464,https://h5.1234567.com.cn/app/fund-details/?fCode=161619,融通岁岁添利定开债B
016659,1.0632000000000001,0.0045351473922903285,https://h5.1234567.com.cn/app/fund-details/?fCode=016659,兴华安裕利率债C
023671,1.520999999999999,0.004623513870541052,https://h5.1234567.com.cn/app/fund-details/?fCode=023671,华商收益增强债券C
024959,1.0107000000000008,0.00467196819085558,https://h5.1234567.com.cn/app/fund-details/?fCode=024959,富国稳健添荣债券C
023300,0.9854000000000003,0.004690048939641311,https://h5.1234567.com.cn/app/fund-details/?fCode=023300,东海祥瑞E
019667,0.9578999999999995,0.004825343543479965,https://h5.1234567.com.cn/app/fund-details/?fCode=019667,易方达中证创新药产业ETF联接发起式C
014544,1.7524000000000006,0.0048741326910950455,https://h5.1234567.com.cn/app/fund-details/?fCode=014544,汇添富中证沪港深云计算产业ETF联接C
020582,1.0512000000000006,0.0049713193116640575,https://h5.1234567.com.cn/app/fund-details/?fCode=020582,银华钰祥债券C
519685,1.3860999999999999,0.005075774055543381,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
519685,1.3860999999999999,0.005075774055543381,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
016795,1.0440000000000005,0.005199306759099187,https://h5.1234567.com.cn/app/fund-details/?fCode=016795,华安沣裕债券C
021098,1.1779999999999982,0.005291005291003792,https://h5.1234567.com.cn/app/fund-details/?fCode=021098,南方中证创新药产业ETF发起联接C
660102,1.1700999999999997,0.005413301254510783,https://h5.1234567.com.cn/app/fund-details/?fCode=660102,农银恒久增利债券C
018602,1.0827999999999989,0.005478688829045231,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
015626,1.1926999999999994,0.005564454936345609,https://h5.1234567.com.cn/app/fund-details/?fCode=015626,平安添润债券C
630103,1.4400000000000004,0.005586592178771221,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
022104,0.5760999999999998,0.0057611731843572045,https://h5.1234567.com.cn/app/fund-details/?fCode=022104,广发创新药ETF联接F
008570,1.1112000000000002,0.005792903692976248,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
012738,0.5709,0.005813953488372103,https://h5.1234567.com.cn/app/fund-details/?fCode=012738,广发创新药ETF联接C
024366,0.8968000000000003,0.005832211754150274,https://h5.1234567.com.cn/app/fund-details/?fCode=024366,华富华证沪深港汽车制造主题指数型发起式C
021249,1.120400000000001,0.0058353532633099725,https://h5.1234567.com.cn/app/fund-details/?fCode=021249,国泰惠丰纯债债券C
021960,1.3409999999999993,0.006001500375093283,https://h5.1234567.com.cn/app/fund-details/?fCode=021960,建信双债增强债券F
070016,1.3260000000000005,0.0060698027314116665,https://h5.1234567.com.cn/app/fund-details/?fCode=070016,嘉实多元债券B
020247,1.0581999999999994,0.006084806997527448,https://h5.1234567.com.cn/app/fund-details/?fCode=020247,国投瑞银和宜债券C
010546,1.146,0.006322444678608985,https://h5.1234567.com.cn/app/fund-details/?fCode=010546,中加聚隆持有期混合C
010085,1.1285000000000007,0.006421118344779098,https://h5.1234567.com.cn/app/fund-details/?fCode=010085,蜂巢丰瑞债券C
007755,1.0774999999999988,0.006539000467070233,https://h5.1234567.com.cn/app/fund-details/?fCode=007755,上银慧永利中短期债券C
012782,0.6701999999999999,0.0066085911685189735,https://h5.1234567.com.cn/app/fund-details/?fCode=012782,银华中证创新药产业ETF发起式联接C
021463,1.0011999999999994,0.006635833500904242,https://h5.1234567.com.cn/app/fund-details/?fCode=021463,达诚添利利率债C
024942,1.0191000000000008,0.0067173762718568675,https://h5.1234567.com.cn/app/fund-details/?fCode=024942,银华钰盈债券C
023995,1.0254000000000003,0.0067746686303391535,https://h5.1234567.com.cn/app/fund-details/?fCode=023995,中信保诚汇利债券C
008799,1.1717000000000013,0.006788107922324649,https://h5.1234567.com.cn/app/fund-details/?fCode=008799,国金惠安利率债C
017046,1.1555999999999997,0.006971070059254014,https://h5.1234567.com.cn/app/fund-details/?fCode=017046,达诚腾益债券C
018187,1.1893000000000002,0.007198509485095039,https://h5.1234567.com.cn/app/fund-details/?fCode=018187,富国裕利债券E
024093,1.0166000000000004,0.007532210109019388,https://h5.1234567.com.cn/app/fund-details/?fCode=024093,国金安和债券C
022262,1.2838999999999992,0.0077708006279428865,https://h5.1234567.com.cn/app/fund-details/?fCode=022262,华泰柏瑞中证A50ETF发起式联接E
009944,1.1071,0.007828857532999445,https://h5.1234567.com.cn/app/fund-details/?fCode=009944,浦银安盛稳健丰利债券C
022990,1.5290000000000008,0.007910349373764669,https://h5.1234567.com.cn/app/fund-details/?fCode=022990,鹏华丰收债券C
024364,1.0696999999999992,0.00791482144539657,https://h5.1234567.com.cn/app/fund-details/?fCode=024364,华富中证港股通创新药指数型发起式C
020299,1.0229999999999997,0.007981081879987917,https://h5.1234567.com.cn/app/fund-details/?fCode=020299,长盛盛悦债券C
021223,1.2798999999999996,0.008033393715050519,https://h5.1234567.com.cn/app/fund-details/?fCode=021223,华泰柏瑞中证A50ETF发起式联接C
021493,1.0484,0.008076923076923093,https://h5.1234567.com.cn/app/fund-details/?fCode=021493,摩根丰瑞债券D
021217,1.3330000000000002,0.008168204507638999,https://h5.1234567.com.cn/app/fund-details/?fCode=021217,华宝中证A50ETF发起式联接C
016474,1.3840000000000012,0.008305405799214016,https://h5.1234567.com.cn/app/fund-details/?fCode=016474,交银稳固收益债券C
023109,1.1834000000000007,0.008350374914792624,https://h5.1234567.com.cn/app/fund-details/?fCode=023109,广发中证A50ETF联接C
022110,1.2905999999999995,0.00859643638637042,https://h5.1234567.com.cn/app/fund-details/?fCode=022110,摩根中证A50ETF发起式联接E
022606,1.3128000000000002,0.008759797141540071,https://h5.1234567.com.cn/app/fund-details/?fCode=022606,银华中证A50ETF联接I
018587,1.1085999999999991,0.008827008827008154,https://h5.1234567.com.cn/app/fund-details/?fCode=018587,汇添富双享增利债券C
021178,1.2887999999999993,0.008924377642084869,https://h5.1234567.com.cn/app/fund-details/?fCode=021178,摩根中证A50ETF发起式联接C
005626,1.2380000000000004,0.008964955175224443,https://h5.1234567.com.cn/app/fund-details/?fCode=005626,富国中证医药主题指数增强C
022751,1.2188999999999997,0.009023178807946675,https://h5.1234567.com.cn/app/fund-details/?fCode=022751,南方中证港股通汽车产业主题指数发起C
395012,1.2110000000000003,0.00916666666666699,https://h5.1234567.com.cn/app/fund-details/?fCode=395012,中海增强收益债券C
021209,1.3083,0.009179265658747271,https://h5.1234567.com.cn/app/fund-details/?fCode=021209,银华中证A50ETF联接C
009604,1.2389000000000001,0.00920495275333999,https://h5.1234567.com.cn/app/fund-details/?fCode=009604,国金惠盈纯债E
023779,1.655800000000001,0.009264903084237996,https://h5.1234567.com.cn/app/fund-details/?fCode=023779,华夏中证大数据产业ETF发起式联接D
020508,1.3139999999999992,0.009294108610491625,https://h5.1234567.com.cn/app/fund-details/?fCode=020508,嘉实债券C
163812,1.5862999999999996,0.009353525069992097,https://h5.1234567.com.cn/app/fund-details/?fCode=163812,中银双利债券B
007392,1.2310999999999996,0.009512095120950859,https://h5.1234567.com.cn/app/fund-details/?fCode=007392,申万菱信安泰丰利债券C
021359,1.2900999999999998,0.009546912903982907,https://h5.1234567.com.cn/app/fund-details/?fCode=021359,大成中证A50ETF联接E
021213,1.2859000000000007,0.00957839365627744,https://h5.1234567.com.cn/app/fund-details/?fCode=021213,大成中证A50ETF联接C
025155,1.0267000000000017,0.009736428009443188,https://h5.1234567.com.cn/app/fund-details/?fCode=025155,华富安和债券C
020094,0.996700000000001,0.009930084101733794,https://h5.1234567.com.cn/app/fund-details/?fCode=020094,泰康医疗健康ETF发起式联接C
020738,1.0796999999999999,0.010009354536950399,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
023776,1.0574999999999992,0.010221627818111534,https://h5.1234567.com.cn/app/fund-details/?fCode=023776,兴银MSCI中国A50互联互通指数发起C
021290,1.1326,0.010257782535010307,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
023810,1.0434999999999999,0.010262368089844154,https://h5.1234567.com.cn/app/fund-details/?fCode=023810,泓德裕惠债券C
022892,1.2891000000000004,0.01026645768025114,https://h5.1234567.com.cn/app/fund-details/?fCode=022892,易方达中证A50ETF联接发起式Y
017584,1.1241000000000003,0.01033614955959039,https://h5.1234567.com.cn/app/fund-details/?fCode=017584,鑫元聚鑫收益增强D
025475,1.0196000000000005,0.010405311663859385,https://h5.1234567.com.cn/app/fund-details/?fCode=025475,招商中证A50ETF发起式联接C
023053,1.1652000000000005,0.010405827263267886,https://h5.1234567.com.cn/app/fund-details/?fCode=023053,交银中证A50指数C
018641,1.1029000000000009,0.010444342647733418,https://h5.1234567.com.cn/app/fund-details/?fCode=018641,华安沣润债券C
018135,0.9862999999999995,0.010449749001126385,https://h5.1234567.com.cn/app/fund-details/?fCode=018135,富国中证大数据产业ETF发起式联接C
016716,1.0798999999999994,0.010480022457190374,https://h5.1234567.com.cn/app/fund-details/?fCode=016716,建信渤泰债券C
410005,1.4460000000000006,0.010482180293501342,https://h5.1234567.com.cn/app/fund-details/?fCode=410005,华富收益增强债券B
022146,1.3821000000000003,0.01060251535536727,https://h5.1234567.com.cn/app/fund-details/?fCode=022146,金鹰元盛债券(LOF)D
021207,1.2847,0.010619886721208172,https://h5.1234567.com.cn/app/fund-details/?fCode=021207,易方达中证A50ETF联接发起式C
023594,0.9185999999999992,0.010672241170644803,https://h5.1234567.com.cn/app/fund-details/?fCode=023594,中信保诚中证信息安全指数(LOF)E
016420,1.0783999999999994,0.010684161199624675,https://h5.1234567.com.cn/app/fund-details/?fCode=016420,国泰安璟债券C
018768,1.1517999999999997,0.010705510705510513,https://h5.1234567.com.cn/app/fund-details/?fCode=018768,汇添富稳乐回报债券发起式C
