020612,1.0299000000000014,9.71062342214335e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=020612,东吴恒益纯债债券C
026250,1.0029999999999992,0.0003989626969871374,https://h5.1234567.com.cn/app/fund-details/?fCode=026250,山证资管中证同业存单AAA指数7天持有
013409,1.1115999999999993,0.0006301197227467359,https://h5.1234567.com.cn/app/fund-details/?fCode=013409,蜂巢丰和债券C
018348,1.0362,0.0006760019314340227,https://h5.1234567.com.cn/app/fund-details/?fCode=018348,富安达中证同业存单AAA指数7天持有期
024927,0.8956,0.001117818019226391,https://h5.1234567.com.cn/app/fund-details/?fCode=024927,交银恒生港股通创新药精选指数C
018929,1.0584000000000007,0.0011350737797963806,https://h5.1234567.com.cn/app/fund-details/?fCode=018929,蜂巢丰旭债券C
019515,1.0677999999999992,0.0014067335646621437,https://h5.1234567.com.cn/app/fund-details/?fCode=019515,广发民玉纯债C
019067,1.2595999999999998,0.0015903307888038842,https://h5.1234567.com.cn/app/fund-details/?fCode=019067,博时安盈债券E
016006,1.1006999999999998,0.002093954843408463,https://h5.1234567.com.cn/app/fund-details/?fCode=016006,红土创新添利债券C
000085,1.2297999999999991,0.0021186440677958274,https://h5.1234567.com.cn/app/fund-details/?fCode=000085,博时安盈债券C
021618,1.0522,0.002668191347436455,https://h5.1234567.com.cn/app/fund-details/?fCode=021618,嘉实致华纯债债券C
002689,1.0116000000000005,0.002676181980375336,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
025221,0.7779999999999996,0.004000516195637571,https://h5.1234567.com.cn/app/fund-details/?fCode=025221,华宝恒生港股通创新药精选ETF发起式联接C
021628,1.0389,0.004059147579008382,https://h5.1234567.com.cn/app/fund-details/?fCode=021628,嘉实稳华纯债债券E
006871,1.0578999999999992,0.005799581669517995,https://h5.1234567.com.cn/app/fund-details/?fCode=006871,广发景和中短债C
