019443,1.0277000000000003,2.220446049250313e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=019443,浙商汇金中证同业存单AAA指数7天持有
010734,1.0068000000000001,2.220446049250313e-16,https://h5.1234567.com.cn/app/fund-details/?fCode=010734,红塔红土瑞景纯债C
018098,1.1274000000000015,8.87075312707708e-05,https://h5.1234567.com.cn/app/fund-details/?fCode=018098,博时富发纯债债券C
021582,0.9970999999999997,0.00020062192797642986,https://h5.1234567.com.cn/app/fund-details/?fCode=021582,贝莱德和悦利率债C
018602,1.0755999999999988,0.00027899190923363903,https://h5.1234567.com.cn/app/fund-details/?fCode=018602,长城集利债券发起式C
022798,1.1271000000000004,0.0003550190822760868,https://h5.1234567.com.cn/app/fund-details/?fCode=022798,博时富发纯债债券D
009871,1.1058999999999992,0.00036182722749833474,https://h5.1234567.com.cn/app/fund-details/?fCode=009871,景顺长城景瑞收益债券C
380011,1.0442999999999998,0.00038317846537005984,https://h5.1234567.com.cn/app/fund-details/?fCode=380011,中银聚享债券B
016152,1.0325000000000006,0.0003875593450253234,https://h5.1234567.com.cn/app/fund-details/?fCode=016152,国融稳泰纯债债券C
023650,1.0035999999999996,0.0003987240829341765,https://h5.1234567.com.cn/app/fund-details/?fCode=023650,汇安裕宏利率债债券C
021929,1.3930000000000007,0.0005746300818851857,https://h5.1234567.com.cn/app/fund-details/?fCode=021929,湘财鑫裕纯债C
380010,1.0366999999999997,0.0005790946819801412,https://h5.1234567.com.cn/app/fund-details/?fCode=380010,中银聚享债券A
001023,1.210700000000001,0.0006612116703867965,https://h5.1234567.com.cn/app/fund-details/?fCode=001023,华夏亚债中国指数C
014167,1.2096999999999998,0.0007445400397085855,https://h5.1234567.com.cn/app/fund-details/?fCode=014167,永赢华嘉信用债C
017153,1.0248000000000008,0.0007812500000008438,https://h5.1234567.com.cn/app/fund-details/?fCode=017153,汇添富鑫悦纯债C
007707,1.1277999999999997,0.0007986511669177965,https://h5.1234567.com.cn/app/fund-details/?fCode=007707,南方聪元债券C
020960,1.0116999999999994,0.000989413277925566,https://h5.1234567.com.cn/app/fund-details/?fCode=020960,博时聚润纯债债券C
161619,1.2229999999999999,0.0010640910207087018,https://h5.1234567.com.cn/app/fund-details/?fCode=161619,融通岁岁添利定开债B
015996,1.0074000000000005,0.001093113385670863,https://h5.1234567.com.cn/app/fund-details/?fCode=015996,汇安裕盈纯债债券C
001661,1.064799999999999,0.0012223789374699034,https://h5.1234567.com.cn/app/fund-details/?fCode=001661,博时信用债纯债债券C
007190,1.3604999999999992,0.0012511039152187653,https://h5.1234567.com.cn/app/fund-details/?fCode=007190,南华价值启航纯债债券C
020174,1.0837999999999992,0.00129342202512861,https://h5.1234567.com.cn/app/fund-details/?fCode=020174,大成惠明纯债债券C
025271,1.0008000000000004,0.0014008405043028915,https://h5.1234567.com.cn/app/fund-details/?fCode=025271,浦银安盛稳健双利债券C
015411,0.9504000000000006,0.0014752370916761848,https://h5.1234567.com.cn/app/fund-details/?fCode=015411,中信建投景安债券C
020834,1.0219000000000005,0.0015681662256203932,https://h5.1234567.com.cn/app/fund-details/?fCode=020834,东兴兴诚利率债C
021310,1.1199000000000012,0.0016098738932126544,https://h5.1234567.com.cn/app/fund-details/?fCode=021310,长信稳益纯债债券C
015302,1.1287000000000003,0.001686190983315683,https://h5.1234567.com.cn/app/fund-details/?fCode=015302,博时研究臻选持有期混合C
014802,1.0358,0.0017408123791102792,https://h5.1234567.com.cn/app/fund-details/?fCode=014802,红土创新丰源中短债C
018722,1.3423999999999996,0.0017910447761191328,https://h5.1234567.com.cn/app/fund-details/?fCode=018722,华夏中证港股通50ETF发起式联接C
022738,1.0067000000000004,0.0018909235668793656,https://h5.1234567.com.cn/app/fund-details/?fCode=022738,国泰海通安睿纯债债券C
001213,1.1030999999999995,0.0019073569482284114,https://h5.1234567.com.cn/app/fund-details/?fCode=001213,华润元大稳健债券C
519942,1.0351000000000008,0.001935921014423414,https://h5.1234567.com.cn/app/fund-details/?fCode=519942,长信利率C
025225,0.9257000000000009,0.0020567222342509073,https://h5.1234567.com.cn/app/fund-details/?fCode=025225,富国恒指港股通ETF发起式联接C
019709,1.0621,0.002170220796376743,https://h5.1234567.com.cn/app/fund-details/?fCode=019709,富国亚洲收益债券(QDII)人民币C
023139,1.0730999999999993,0.0023351391742940653,https://h5.1234567.com.cn/app/fund-details/?fCode=023139,南方ESG纯债债券发起C
020571,1.1790000000000003,0.002380547525931309,https://h5.1234567.com.cn/app/fund-details/?fCode=020571,融通中国概念债券(QDII)C
016926,1.0466000000000006,0.0023944066660286367,https://h5.1234567.com.cn/app/fund-details/?fCode=016926,华夏鼎辉债券C
016613,1.0407000000000002,0.0025045756670842856,https://h5.1234567.com.cn/app/fund-details/?fCode=016613,长盛盛远债券C
021781,1.1958000000000002,0.0028513921502852924,https://h5.1234567.com.cn/app/fund-details/?fCode=021781,南方交元债券C
023300,0.9839000000000007,0.002853939455713661,https://h5.1234567.com.cn/app/fund-details/?fCode=023300,东海祥瑞E
009917,0.9829000000000003,0.0030615368915198893,https://h5.1234567.com.cn/app/fund-details/?fCode=009917,格林泓利增强债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
023985,0.9816000000000003,0.003373198405397515,https://h5.1234567.com.cn/app/fund-details/?fCode=023985,恒生前海恒利纯债E
015332,1.0216999999999992,0.003535998428444209,https://h5.1234567.com.cn/app/fund-details/?fCode=015332,恒生前海恒利纯债C
003074,1.1574,0.0036420395421434826,https://h5.1234567.com.cn/app/fund-details/?fCode=003074,宏利汇利债券C
008570,1.1078000000000001,0.0038057267125772842,https://h5.1234567.com.cn/app/fund-details/?fCode=008570,中航瑞智纯债C
395012,1.2000000000000002,0.004184100418410219,https://h5.1234567.com.cn/app/fund-details/?fCode=395012,中海增强收益债券C
002689,1.0138999999999996,0.0042591125198092605,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
008874,1.1569000000000003,0.004427852057649284,https://h5.1234567.com.cn/app/fund-details/?fCode=008874,国寿安保尊诚纯债C
007333,1.1293999999999986,0.004804270462632099,https://h5.1234567.com.cn/app/fund-details/?fCode=007333,嘉合磐昇纯债C
009456,1.2400000000000002,0.004862236628849548,https://h5.1234567.com.cn/app/fund-details/?fCode=009456,东方稳健回报债券C
018571,1.1319999999999997,0.005596517722305849,https://h5.1234567.com.cn/app/fund-details/?fCode=018571,华宝安元债券C
024136,1.0014999999999992,0.005623054523545612,https://h5.1234567.com.cn/app/fund-details/?fCode=024136,中泰双益债券C
022914,1.0287999999999995,0.005964603500537402,https://h5.1234567.com.cn/app/fund-details/?fCode=022914,易方达沪深300精选增强Y
026052,1.0049000000000001,0.006308832365311545,https://h5.1234567.com.cn/app/fund-details/?fCode=026052,信澳鑫丰债券C
019533,1.1564999999999994,0.006615023065540404,https://h5.1234567.com.cn/app/fund-details/?fCode=019533,鑫元泽利C
022871,1.0161999999999987,0.006936187078872891,https://h5.1234567.com.cn/app/fund-details/?fCode=022871,中加裕盈纯债债券C
015714,0.9413,0.007061089119503539,https://h5.1234567.com.cn/app/fund-details/?fCode=015714,格林聚鑫增强债券C
021249,1.1206999999999994,0.0070992092020123465,https://h5.1234567.com.cn/app/fund-details/?fCode=021249,国泰惠丰纯债债券C
202110,1.2515999999999998,0.007161825058340732,https://h5.1234567.com.cn/app/fund-details/?fCode=202110,南方润元纯债债券C
012136,1.1592000000000002,0.007386808029894887,https://h5.1234567.com.cn/app/fund-details/?fCode=012136,景顺长城景泰鑫利纯债C
021463,1.0007000000000001,0.007449914426658877,https://h5.1234567.com.cn/app/fund-details/?fCode=021463,达诚添利利率债C
021728,1.1961000000000004,0.007496630727763076,https://h5.1234567.com.cn/app/fund-details/?fCode=021728,兴业福益债券C
020738,1.0738000000000012,0.007506098705198916,https://h5.1234567.com.cn/app/fund-details/?fCode=020738,安信宝利债券(LOF)C
019405,1.1438000000000006,0.007575757575758013,https://h5.1234567.com.cn/app/fund-details/?fCode=019405,华夏中证全指运输ETF发起式联接C
016795,1.0440999999999985,0.007624010808722659,https://h5.1234567.com.cn/app/fund-details/?fCode=016795,华安沣裕债券C
021290,1.1264000000000003,0.007783841818019388,https://h5.1234567.com.cn/app/fund-details/?fCode=021290,安信宝利债券(LOF)F
022874,1.0956000000000001,0.008004416229643985,https://h5.1234567.com.cn/app/fund-details/?fCode=022874,南方赢元债券C
018768,1.1433999999999997,0.008289241622574828,https://h5.1234567.com.cn/app/fund-details/?fCode=018768,汇添富稳乐回报债券发起式C
021611,1.0678999999999998,0.008689902710871777,https://h5.1234567.com.cn/app/fund-details/?fCode=021611,银河银信债券E
023783,1.0951999999999993,0.008750115133093095,https://h5.1234567.com.cn/app/fund-details/?fCode=023783,山证资管裕享增强债券发起式E
008799,1.1729000000000003,0.008772684269373165,https://h5.1234567.com.cn/app/fund-details/?fCode=008799,国金惠安利率债C
010986,1.0275999999999996,0.008835656783820589,https://h5.1234567.com.cn/app/fund-details/?fCode=010986,银华信用季季红债券C
005734,1.4051999999999998,0.009265244559361951,https://h5.1234567.com.cn/app/fund-details/?fCode=005734,华夏沪港通恒生ETF联接C
017611,1.4444999999999997,0.009433962264150608,https://h5.1234567.com.cn/app/fund-details/?fCode=017611,华夏恒生港股通中国内地企业高股息率ETF发起式联接C
003812,1.0844999999999994,0.00958853099981316,https://h5.1234567.com.cn/app/fund-details/?fCode=003812,中金金利C
008392,1.0614,0.010279840091376391,https://h5.1234567.com.cn/app/fund-details/?fCode=008392,兴业优债增利债券C
630103,1.440999999999999,0.010518934081345632,https://h5.1234567.com.cn/app/fund-details/?fCode=630103,华商收益增强债券B
007100,1.4648999999999992,0.010624353225249461,https://h5.1234567.com.cn/app/fund-details/?fCode=007100,中银添利债券发起E
025372,1.1362999999999994,0.010943060498220136,https://h5.1234567.com.cn/app/fund-details/?fCode=025372,景顺长城景颐裕利债券F
021460,1.1903000000000006,0.010956344487855096,https://h5.1234567.com.cn/app/fund-details/?fCode=021460,汇添富增强收益债券E
022100,1.2075999999999993,0.01139028475711834,https://h5.1234567.com.cn/app/fund-details/?fCode=022100,创金合信聚利债券E
025261,1.0113999999999992,0.011501150115010628,https://h5.1234567.com.cn/app/fund-details/?fCode=025261,华安沣泰债券C
021942,0.9790000000000001,0.011781727986771573,https://h5.1234567.com.cn/app/fund-details/?fCode=021942,中海丰泽利率债C
015899,1.0296999999999992,0.011890723270439274,https://h5.1234567.com.cn/app/fund-details/?fCode=015899,大成元合双利债券发起式C
009617,1.1621999999999995,0.012016718913270052,https://h5.1234567.com.cn/app/fund-details/?fCode=009617,东兴兴利债券C
026065,0.9939,0.012427421819293016,https://h5.1234567.com.cn/app/fund-details/?fCode=026065,苏新苏匠债券C
022260,1.1199000000000003,0.012476267968538401,https://h5.1234567.com.cn/app/fund-details/?fCode=022260,鹏华丰利债券(LOF)E
025322,1.0207000000000006,0.01259920634920686,https://h5.1234567.com.cn/app/fund-details/?fCode=025322,兴银裕安增利债券C
023671,1.5260000000000016,0.012607830126079467,https://h5.1234567.com.cn/app/fund-details/?fCode=023671,华商收益增强债券C
017046,1.1556000000000006,0.012795793163891789,https://h5.1234567.com.cn/app/fund-details/?fCode=017046,达诚腾益债券C
018641,1.1009000000000002,0.012880669794829602,https://h5.1234567.com.cn/app/fund-details/?fCode=018641,华安沣润债券C
026306,1.0169000000000024,0.013151340041847481,https://h5.1234567.com.cn/app/fund-details/?fCode=026306,西部利得汇和债券C
410005,1.4438999999999993,0.013476521372919992,https://h5.1234567.com.cn/app/fund-details/?fCode=410005,华富收益增强债券B
010085,1.1315999999999997,0.01352440662785459,https://h5.1234567.com.cn/app/fund-details/?fCode=010085,蜂巢丰瑞债券C
013615,0.9485999999999999,0.013569825836093452,https://h5.1234567.com.cn/app/fund-details/?fCode=013615,泰信鑫瑞债券发起式C
016420,1.0730999999999993,0.013601586851798686,https://h5.1234567.com.cn/app/fund-details/?fCode=016420,国泰安璟债券C
019518,1.2993000000000006,0.013731762502926292,https://h5.1234567.com.cn/app/fund-details/?fCode=019518,富国全球债券(QDII)人民币C
025286,1.0092000000000003,0.014373303849633423,https://h5.1234567.com.cn/app/fund-details/?fCode=025286,京管泰富京信债券C
001003,1.4064000000000005,0.014499026184808805,https://h5.1234567.com.cn/app/fund-details/?fCode=001003,华夏债券C
022843,1.0397999999999996,0.014835057583446831,https://h5.1234567.com.cn/app/fund-details/?fCode=022843,摩根恒鑫债券C
024773,1.101700000000001,0.015204570586068167,https://h5.1234567.com.cn/app/fund-details/?fCode=024773,摩根标普港股通低波红利ETF发起式联接C
003825,1.0465,0.015230888630190176,https://h5.1234567.com.cn/app/fund-details/?fCode=003825,天弘信利债券C
009604,1.2438000000000002,0.015264060076728647,https://h5.1234567.com.cn/app/fund-details/?fCode=009604,国金惠盈纯债E
015257,1.1486999999999998,0.015290790171468949,https://h5.1234567.com.cn/app/fund-details/?fCode=015257,鹏华畅享债券C
660102,1.1745999999999999,0.01529950730400187,https://h5.1234567.com.cn/app/fund-details/?fCode=660102,农银恒久增利债券C
020788,1.2085999999999997,0.015459586624096522,https://h5.1234567.com.cn/app/fund-details/?fCode=020788,国寿安保泰裕债券C
021798,1.0216000000000003,0.015506958250497194,https://h5.1234567.com.cn/app/fund-details/?fCode=021798,财通稳裕回报债券C
022219,1.3679999999999994,0.0155902004454338,https://h5.1234567.com.cn/app/fund-details/?fCode=022219,华润元大双鑫债券D
025662,1.0380000000000003,0.015655577299413137,https://h5.1234567.com.cn/app/fund-details/?fCode=025662,汇添富标普港股通低波红利指数C
022888,1.257200000000001,0.015755029490184258,https://h5.1234567.com.cn/app/fund-details/?fCode=022888,华宝标普港股通低波红利ETF联接C
025155,1.0262000000000002,0.015939015939016254,https://h5.1234567.com.cn/app/fund-details/?fCode=025155,华富安和债券C
013720,1.2109000000000014,0.01594093464216928,https://h5.1234567.com.cn/app/fund-details/?fCode=013720,新华增怡债券E
021493,1.0497000000000005,0.01596980255516911,https://h5.1234567.com.cn/app/fund-details/?fCode=021493,摩根丰瑞债券D
022114,1.2056999999999993,0.016010786213869865,https://h5.1234567.com.cn/app/fund-details/?fCode=022114,前海开源弘泽债券D
018742,1.0773000000000001,0.016129032258064724,https://h5.1234567.com.cn/app/fund-details/?fCode=018742,万家集利债券发起式C
022587,1.3790999999999993,0.01636082246296655,https://h5.1234567.com.cn/app/fund-details/?fCode=022587,天弘增益回报债券发起式E
021190,1.3017000000000003,0.016397282736003937,https://h5.1234567.com.cn/app/fund-details/?fCode=021190,南方亚太精选ETF联接(QDII)C
003723,1.3370999999999995,0.016651459854014394,https://h5.1234567.com.cn/app/fund-details/?fCode=003723,华润元大双鑫债券C
024093,1.0184999999999995,0.016669994010780176,https://h5.1234567.com.cn/app/fund-details/?fCode=024093,国金安和债券C
019887,1.1494999999999997,0.01680672268907535,https://h5.1234567.com.cn/app/fund-details/?fCode=019887,南方国证交通运输行业ETF发起联接C
023047,1.1218000000000004,0.01686004350979009,https://h5.1234567.com.cn/app/fund-details/?fCode=023047,南方达元债券E
020741,1.1188999999999982,0.01708935551313351,https://h5.1234567.com.cn/app/fund-details/?fCode=020741,华泰保兴安悦债券C
020677,1.1071,0.01746163036485604,https://h5.1234567.com.cn/app/fund-details/?fCode=020677,大成元辰招利债券C
008176,1.2580999999999989,0.01771558000323492,https://h5.1234567.com.cn/app/fund-details/?fCode=008176,长信利保债券C
024723,1.0718000000000005,0.017950422642226682,https://h5.1234567.com.cn/app/fund-details/?fCode=024723,金鹰添瑞中短债E
007392,1.2333999999999987,0.018076764341724116,https://h5.1234567.com.cn/app/fund-details/?fCode=007392,申万菱信安泰丰利债券C
026040,1.0163000000000002,0.018234645827071683,https://h5.1234567.com.cn/app/fund-details/?fCode=026040,长信稳健添益债券C
017326,1.290000000000001,0.01839425278282225,https://h5.1234567.com.cn/app/fund-details/?fCode=017326,博时颐泽稳健养老(FOF)Y
007071,1.2335999999999991,0.019083023543989386,https://h5.1234567.com.cn/app/fund-details/?fCode=007071,博时颐泽稳健养老(FOF)C
017504,1.0648,0.020118796704349462,https://h5.1234567.com.cn/app/fund-details/?fCode=017504,达诚致益债券发起式C
020679,1.0914000000000001,0.020190689848569976,https://h5.1234567.com.cn/app/fund-details/?fCode=020679,广发集盛债券C
519685,1.3972000000000016,0.020226359985397346,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
519685,1.3972000000000016,0.020226359985397346,https://h5.1234567.com.cn/app/fund-details/?fCode=519685,交银双利债券C
020216,1.0379000000000005,0.020349980338183693,https://h5.1234567.com.cn/app/fund-details/?fCode=020216,博时富泽金融债C
019177,1.1135000000000002,0.02043621700879794,https://h5.1234567.com.cn/app/fund-details/?fCode=019177,汇添富添添乐双鑫债券C
001958,1.2194999999999991,0.020502092050208365,https://h5.1234567.com.cn/app/fund-details/?fCode=001958,嘉合磐通债券C
022512,1.0473999999999997,0.02065874098616227,https://h5.1234567.com.cn/app/fund-details/?fCode=022512,南方亚洲美元收益债券(QDII)E(人民币)
024942,1.0256000000000007,0.020700636942675876,https://h5.1234567.com.cn/app/fund-details/?fCode=024942,银华钰盈债券C
025306,1.0191999999999988,0.020731096644966085,https://h5.1234567.com.cn/app/fund-details/?fCode=025306,中欧优利债券C
022058,1.459999999999999,0.02076487450185227,https://h5.1234567.com.cn/app/fund-details/?fCode=022058,平安双债添益债券E
000802,1.2019000000000002,0.020808561236623335,https://h5.1234567.com.cn/app/fund-details/?fCode=000802,中金纯债C
018587,1.1136,0.02108930863744729,https://h5.1234567.com.cn/app/fund-details/?fCode=018587,汇添富双享增利债券C
018388,1.427900000000001,0.021168561825074095,https://h5.1234567.com.cn/app/fund-details/?fCode=018388,华泰柏瑞港股通红利ETF联接基金C
017150,1.1149999999999993,0.02124931306099942,https://h5.1234567.com.cn/app/fund-details/?fCode=017150,天弘稳健回报债券发起C
022663,1.4416000000000002,0.02125247945593678,https://h5.1234567.com.cn/app/fund-details/?fCode=022663,华泰柏瑞港股通红利ETF联接基金I
023105,1.0516000000000005,0.021268330581723394,https://h5.1234567.com.cn/app/fund-details/?fCode=023105,中银中证港股通高股息投资指数C
009214,1.208800000000001,0.02129097668131208,https://h5.1234567.com.cn/app/fund-details/?fCode=009214,易方达如意安泰(FOF)C
023074,1.2577999999999996,0.02168792137113118,https://h5.1234567.com.cn/app/fund-details/?fCode=023074,国泰海通中证港股通高股息投资指数发起(QDII)C
024706,1.064499999999999,0.021887299606411448,https://h5.1234567.com.cn/app/fund-details/?fCode=024706,嘉实中证港股通高股息投资ETF发起联接C
021960,1.3510000000000009,0.0219364599092291,https://h5.1234567.com.cn/app/fund-details/?fCode=021960,建信双债增强债券F
024228,1.0527000000000006,0.022733896823084132,https://h5.1234567.com.cn/app/fund-details/?fCode=024228,东方红中证港股通高股息投资指数C
021137,1.0690000000000008,0.022770761576732523,https://h5.1234567.com.cn/app/fund-details/?fCode=021137,广发集享债券C
025626,1.046100000000001,0.022780602268284156,https://h5.1234567.com.cn/app/fund-details/?fCode=025626,国泰海通鑫逸债券C
022221,1.0557000000000007,0.023163403760419365,https://h5.1234567.com.cn/app/fund-details/?fCode=022221,鹏华稳健增利债券E
020858,1.1303,0.023173712320087025,https://h5.1234567.com.cn/app/fund-details/?fCode=020858,嘉实多益债券C
