023156,1.136000000000001,0.00044033465433823693,https://h5.1234567.com.cn/app/fund-details/?fCode=023156,博时中债5-10农发行E
022060,1.0208999999999993,0.0005880623346068425,https://h5.1234567.com.cn/app/fund-details/?fCode=022060,信澳鑫怡债券C
019282,1.0149999999999988,0.0005914826498412129,https://h5.1234567.com.cn/app/fund-details/?fCode=019282,华宝宝润债券C
024394,0.8948000000000005,0.0006709908297926059,https://h5.1234567.com.cn/app/fund-details/?fCode=024394,永赢恒生消费指数发起(QDII)C
017688,1.0339999999999998,0.0009680542110357404,https://h5.1234567.com.cn/app/fund-details/?fCode=017688,永赢昭利债券C
020744,1.0274,0.0013645224171541237,https://h5.1234567.com.cn/app/fund-details/?fCode=020744,广发恒生消费ETF发起式联接(QDII)C
016028,1.0112999999999985,0.001683835182248794,https://h5.1234567.com.cn/app/fund-details/?fCode=016028,兴华安悦纯债C
022558,0.6989000000000001,0.0018635321100919366,https://h5.1234567.com.cn/app/fund-details/?fCode=022558,天弘中证医药主题指数增强E
019103,1.026299999999999,0.0020503807850020817,https://h5.1234567.com.cn/app/fund-details/?fCode=019103,景顺长城恒生消费ETF联接(QDII)C
013409,1.1126999999999994,0.0024324324324318525,https://h5.1234567.com.cn/app/fund-details/?fCode=013409,蜂巢丰和债券C
014733,1.0616000000000003,0.0024551463644950644,https://h5.1234567.com.cn/app/fund-details/?fCode=014733,德邦锐升债券C
009496,1.1255999999999995,0.0025830586977817482,https://h5.1234567.com.cn/app/fund-details/?fCode=009496,大成景轩中高等级债券C
021139,1.0406999999999993,0.0026011560693635083,https://h5.1234567.com.cn/app/fund-details/?fCode=021139,上银政策性金融债债券C
024190,0.9399999999999995,0.0027736291871127694,https://h5.1234567.com.cn/app/fund-details/?fCode=024190,华泰柏瑞恒生消费ETF发起式联接C
023992,1.446699999999999,0.002911611785094692,https://h5.1234567.com.cn/app/fund-details/?fCode=023992,前海开源可转债债券C
018323,1.0363000000000007,0.003291702972214816,https://h5.1234567.com.cn/app/fund-details/?fCode=018323,人保民富债券C
022663,1.4099999999999984,0.0034158838599476216,https://h5.1234567.com.cn/app/fund-details/?fCode=022663,华泰柏瑞港股通红利ETF联接基金I
002689,1.0122000000000018,0.003668815071890652,https://h5.1234567.com.cn/app/fund-details/?fCode=002689,红塔红土长益定开债C
009333,0.9466000000000001,0.003817603393425406,https://h5.1234567.com.cn/app/fund-details/?fCode=009333,博时恒裕持有期混合C
018388,1.3969999999999994,0.003952569169960007,https://h5.1234567.com.cn/app/fund-details/?fCode=018388,华泰柏瑞港股通红利ETF联接基金C
021244,1.1229000000000005,0.004023605150214937,https://h5.1234567.com.cn/app/fund-details/?fCode=021244,富国中证中央企业红利ETF发起式联接C
017684,0.9379999999999997,0.004175141847767572,https://h5.1234567.com.cn/app/fund-details/?fCode=017684,华夏中证基建ETF发起式联接C
022823,0.8930000000000002,0.004838528187240065,https://h5.1234567.com.cn/app/fund-details/?fCode=022823,鹏华中证高铁产业指数(LOF)I
019803,1.0540000000000003,0.004958047292143775,https://h5.1234567.com.cn/app/fund-details/?fCode=019803,博远增睿纯债债券C
015678,1.0664999999999996,0.005183788878416307,https://h5.1234567.com.cn/app/fund-details/?fCode=015678,鹏华中证高铁产业指数(LOF)C
020467,1.2654999999999994,0.005402399300865612,https://h5.1234567.com.cn/app/fund-details/?fCode=020467,华泰柏瑞中证中央企业红利ETF发起式联接C
380011,1.0511999999999997,0.005451936872309604,https://h5.1234567.com.cn/app/fund-details/?fCode=380011,中银聚享债券B
