018121,1.570500000000001,0.001977797626643518,https://fundf10.eastmoney.com/jjjz_018121.html,万家北证50成份指数发起式C
017528,1.4661999999999997,0.0022557932873057407,https://fundf10.eastmoney.com/jjjz_017528.html,嘉实北证50成份指数C
017524,1.3988000000000005,0.002292920607624316,https://fundf10.eastmoney.com/jjjz_017524.html,南方北证50成份指数发起C
018129,1.7623000000000006,0.0024459613196818886,https://fundf10.eastmoney.com/jjjz_018129.html,博时北证50成份指数发起式C
018113,1.6703999999999999,0.0027012425715828847,https://fundf10.eastmoney.com/jjjz_018113.html,工银北证50成份指数C
018115,1.4975000000000005,0.005303437164339675,https://fundf10.eastmoney.com/jjjz_018115.html,鹏扬北证50成份指数C
006355,1.3374000000000015,0.006017752369491092,https://fundf10.eastmoney.com/jjjz_006355.html,华宝港股通恒生中国(香港上市)30ETF联接(LOF)C
020103,1.4459000000000009,0.007034405906115593,https://fundf10.eastmoney.com/jjjz_020103.html,易方达中证沪港深300ETF发起式联接C
007722,2.051999999999998,0.007908050493638186,https://fundf10.eastmoney.com/jjjz_007722.html,天弘标普500发起(QDII-FOF)C
008053,1.166900000000001,0.00942906574394553,https://fundf10.eastmoney.com/jjjz_008053.html,工银湾创100ETF联接C
015311,1.2113999999999994,0.013215122114418998,https://fundf10.eastmoney.com/jjjz_015311.html,华泰柏瑞恒生科技ETF联接(QDII)C
012753,0.42679999999999985,0.014258555133079387,https://fundf10.eastmoney.com/jjjz_012753.html,建信纳斯达克100指数(QDII)C美元现汇
012871,0.5564999999999998,0.014770240700218373,https://fundf10.eastmoney.com/jjjz_012871.html,易方达纳斯达克100ETF联接(QDII-LOF)C(美元现汇)
018738,5.2271,0.015384914236873382,https://fundf10.eastmoney.com/jjjz_018738.html,博时标普500ETF联接E(人民币)
016058,0.2649999999999999,0.0204081632653057,https://fundf10.eastmoney.com/jjjz_016058.html,博时纳斯达克100ETF发起式联接(QDII)C美元现汇
010789,1.2340999999999998,0.02330016583747918,https://fundf10.eastmoney.com/jjjz_010789.html,汇添富恒生指数(QDII-LOF)C
012752,2.9890000000000008,0.023314731760758933,https://fundf10.eastmoney.com/jjjz_012752.html,建信纳斯达克100指数(QDII)C人民币
015546,1.0784000000000011,0.023344088062251966,https://fundf10.eastmoney.com/jjjz_015546.html,大成恒生指数(QDII-LOF)C
018722,1.4514999999999993,0.023624823695345132,https://fundf10.eastmoney.com/jjjz_018722.html,华夏中证港股通50ETF发起式联接C
006480,1.025999999999999,0.024156518267118177,https://fundf10.eastmoney.com/jjjz_006480.html,广发纳斯达克100ETF联接美元(QDII)C
012870,3.899000000000001,0.0242467228833374,https://fundf10.eastmoney.com/jjjz_012870.html,易方达纳斯达克100ETF联接(QDII-LOF)C(人民币)
008971,5.6358999999999995,0.025231026704503945,https://fundf10.eastmoney.com/jjjz_008971.html,大成纳斯达克100ETF联接(QDII)C
014978,7.197899999999997,0.02586796647853551,https://fundf10.eastmoney.com/jjjz_014978.html,华安纳斯达克100ETF联接(QDII)C
019118,2.2941999999999982,0.030545323870271535,https://fundf10.eastmoney.com/jjjz_019118.html,景顺长城纳斯达克科技ETF联接(QDII)E人民币
009226,1.7598999999999991,0.21280407966370274,https://fundf10.eastmoney.com/jjjz_009226.html,天弘中证中美互联网(QDII)C
