006480,1.0263,0.0005849663644339476,https://fundf10.eastmoney.com/jjjz_006480.html,广发纳斯达克100ETF联接美元(QDII)C
012753,0.4272999999999998,0.001406140145300494,https://fundf10.eastmoney.com/jjjz_012753.html,建信纳斯达克100指数(QDII)C美元现汇
014978,7.171400000000002,0.009175086544144895,https://fundf10.eastmoney.com/jjjz_014978.html,华安纳斯达克100ETF联接(QDII)C
012752,2.9884000000000004,0.010208910824149875,https://fundf10.eastmoney.com/jjjz_012752.html,建信纳斯达克100指数(QDII)C人民币
014535,1.1628999999999996,0.014215942787370928,https://fundf10.eastmoney.com/jjjz_014535.html,南方MSCI中国A50互联互通ETF联接C
014531,1.0569000000000006,0.016738816738817164,https://fundf10.eastmoney.com/jjjz_014531.html,华夏MSCI中国A50互联互通ETF发起式联接C
016499,1.0840999999999994,0.018125469571750097,https://fundf10.eastmoney.com/jjjz_016499.html,易方达MSCI中国A50互联互通量化增强C
014533,1.0831999999999997,0.01823651062229703,https://fundf10.eastmoney.com/jjjz_014533.html,易方达MSCI中国A50互联互通ETF联接C
015038,1.2379999999999995,0.02044180679195473,https://fundf10.eastmoney.com/jjjz_015038.html,天弘MSCI中国A50互联互通指数C
020103,1.4585,0.022002662742624857,https://fundf10.eastmoney.com/jjjz_020103.html,易方达中证沪港深300ETF发起式联接C
008053,1.1872999999999987,0.02406417112299364,https://fundf10.eastmoney.com/jjjz_008053.html,工银湾创100ETF联接C
020114,1.5492999999999997,0.02521175224986738,https://fundf10.eastmoney.com/jjjz_020114.html,易方达中证沪港深500ETF发起式联接C
019118,2.3453,0.026704023114301867,https://fundf10.eastmoney.com/jjjz_019118.html,景顺长城纳斯达克科技ETF联接(QDII)E人民币
005734,1.5630000000000006,0.06703986892408564,https://fundf10.eastmoney.com/jjjz_005734.html,华夏沪港通恒生ETF联接C
010789,1.2743000000000002,0.07174095878889841,https://fundf10.eastmoney.com/jjjz_010789.html,汇添富恒生指数(QDII-LOF)C
015546,1.1134000000000013,0.07181363111282368,https://fundf10.eastmoney.com/jjjz_015546.html,大成恒生指数(QDII-LOF)C
019409,1.6529000000000007,0.08543472550564801,https://fundf10.eastmoney.com/jjjz_019409.html,易方达中证港股通中国100ETF联接发起式C
018722,1.5299999999999985,0.08718823278618526,https://fundf10.eastmoney.com/jjjz_018722.html,华夏中证港股通50ETF发起式联接C
016496,1.3809999999999985,0.090148405431006,https://fundf10.eastmoney.com/jjjz_016496.html,景顺长城中证港股通科技ETF发起联接C
005555,1.0248,0.0934699103713188,https://fundf10.eastmoney.com/jjjz_005555.html,南方恒生国企ETF联接C
018337,1.381499999999999,0.095124851367419,https://fundf10.eastmoney.com/jjjz_018337.html,华夏恒生中国企业ETF发起式联接(QDII)C
005675,1.2120000000000006,0.09613819299991033,https://fundf10.eastmoney.com/jjjz_005675.html,易方达恒生国企ETF联接C
006614,1.1506000000000007,0.11083220698976692,https://fundf10.eastmoney.com/jjjz_006614.html,嘉实港股通新经济指数C
006355,1.4553000000000011,0.12023708721422621,https://fundf10.eastmoney.com/jjjz_006355.html,华宝港股通恒生中国(香港上市)30ETF联接(LOF)C
009226,1.7384000000000004,0.19076649085553843,https://fundf10.eastmoney.com/jjjz_009226.html,天弘中证中美互联网(QDII)C
